parent,child,Count,Growth_Rate,Type
,Haute-Savoie,1987,0.6300044689419496,Overall
Haute-Savoie,Technology,217,0.008449818037931656,Sector
Haute-Savoie,Healthcare,211,0.5763345647231708,Sector
Haute-Savoie,Finance,199,0.3435548331489854,Sector
Haute-Savoie,Energy,163,0.6008510206021909,Sector
Haute-Savoie,Consumer Goods,59,0.7012382130077246,Sector
Haute-Savoie,Utilities,175,0.4390602315960056,Sector
Haute-Savoie,Real Estate,186,0.8232135400836554,Sector
Haute-Savoie,Telecommunications,161,0.3707108829401702,Sector
Haute-Savoie,Materials,202,0.3335815479552542,Sector
Haute-Savoie,Industrials,120,0.10597462005427627,Sector
Haute-Savoie,Consumer Services,178,0.36575107741283464,Sector
Haute-Savoie,Transportation,116,0.10410730405724744,Sector
Technology,Software,52,0.10605819862802834,Industry
Technology,Hardware,95,0.736415615887145,Industry
Technology,IT Services,70,0.612525592821186,Industry
Healthcare,Pharmaceuticals,45,0.17574291442926615,Industry
Healthcare,Medical Devices,89,0.9864234889006814,Industry
Healthcare,Healthcare Services,77,0.8903471854683798,Industry
Finance,Banking,87,0.5687882853786322,Industry
Finance,Insurance,94,0.8353389389095633,Industry
Finance,Investment Services,18,0.6344832069532015,Industry
Energy,Oil & Gas,33,0.09233024407420543,Industry
Energy,Renewable Energy,69,0.5383960092560619,Industry
Energy,Energy Exploration,61,0.8170478282807511,Industry
Consumer Goods,Food & Beverage,13,0.6312562629756779,Industry
Consumer Goods,Household Products,34,0.5213618003576141,Industry
Consumer Goods,Apparel,12,0.5108581153557864,Industry
Utilities,Electric,76,0.04590160899968543,Industry
Utilities,Water,52,0.24285418033620976,Industry
Utilities,Gas,47,0.5783232199964156,Industry
Real Estate,Residential,41,0.20653600491522217,Industry
Real Estate,Commercial,85,0.6441292330324007,Industry
Real Estate,Industrial,60,0.2737880242321272,Industry
Telecommunications,Mobile,92,0.9638292979961445,Industry
Telecommunications,Broadband,29,0.07322793302498765,Industry
Telecommunications,Satellite,40,0.788180027065279,Industry
Materials,Chemicals,37,0.36279336495555503,Industry
Materials,Metals & Mining,66,0.8433088962348023,Industry
Materials,Construction Materials,99,0.130185156351191,Industry
Industrials,Aerospace & Defense,45,0.6561236409771984,Industry
Industrials,Machinery,7,0.7296785999755993,Industry
Industrials,Industrial Services,68,0.2644927253557685,Industry
Consumer Services,Retail,75,0.8364481147457892,Industry
Consumer Services,Travel & Leisure,58,0.6764423990934257,Industry
Consumer Services,Media,45,0.5328600504553482,Industry
Transportation,Airlines,18,0.45998772865966386,Industry
Transportation,Railroads,38,0.6536395425472328,Industry
Transportation,Logistics,60,0.7672510630682544,Industry
