parent,child,Count,Growth_Rate,Type
,Wien,1564,0.2887367090101378,Overall
Wien,Technology,132,0.9731093361393164,Sector
Wien,Healthcare,176,0.36579669771075674,Sector
Wien,Finance,122,0.827804111995538,Sector
Wien,Energy,102,0.896390788972119,Sector
Wien,Consumer Goods,68,0.9190234559401854,Sector
Wien,Utilities,148,0.9594013007819544,Sector
Wien,Real Estate,76,0.4548291036894184,Sector
Wien,Telecommunications,71,0.9290426990840414,Sector
Wien,Materials,186,0.6017281714090592,Sector
Wien,Industrials,132,0.7926658230295612,Sector
Wien,Consumer Services,120,0.9274517857976938,Sector
Wien,Transportation,231,0.5256503316159057,Sector
Technology,Software,83,0.5848313553347546,Industry
Technology,Hardware,16,0.3084396131599705,Industry
Technology,IT Services,33,0.8366954161546168,Industry
Healthcare,Pharmaceuticals,20,0.18437225243090494,Industry
Healthcare,Medical Devices,80,0.7869077207051948,Industry
Healthcare,Healthcare Services,76,0.5681545315020846,Industry
Finance,Banking,49,0.6517168657260575,Industry
Finance,Insurance,56,0.675437298344916,Industry
Finance,Investment Services,17,0.4890184630688049,Industry
Energy,Oil & Gas,98,0.13177602268483635,Industry
Energy,Renewable Energy,1,0.3493296353694332,Industry
Energy,Energy Exploration,3,0.630151211707016,Industry
Consumer Goods,Food & Beverage,21,0.43559845074424297,Industry
Consumer Goods,Household Products,13,0.6150721908166681,Industry
Consumer Goods,Apparel,34,0.48087384339012074,Industry
Utilities,Electric,87,0.31206080425789806,Industry
Utilities,Water,49,0.6897521103381306,Industry
Utilities,Gas,12,0.786393215925326,Industry
Real Estate,Residential,72,0.014772674846694422,Industry
Real Estate,Commercial,3,0.09398356463087154,Industry
Real Estate,Industrial,1,0.7385041652290184,Industry
Telecommunications,Mobile,15,0.858667102531761,Industry
Telecommunications,Broadband,48,0.6383129420324725,Industry
Telecommunications,Satellite,8,0.6301110457991009,Industry
Materials,Chemicals,79,0.07856455803131279,Industry
Materials,Metals & Mining,84,0.8396437484628217,Industry
Materials,Construction Materials,23,0.19854321295320998,Industry
Industrials,Aerospace & Defense,53,0.247748821669881,Industry
Industrials,Machinery,31,0.8263556913351763,Industry
Industrials,Industrial Services,48,0.2947195807560613,Industry
Consumer Services,Retail,63,0.8054245958698816,Industry
Consumer Services,Travel & Leisure,22,0.8297814216226868,Industry
Consumer Services,Media,35,0.26701331497899927,Industry
Transportation,Airlines,55,0.6721620998972497,Industry
Transportation,Railroads,94,0.6734807476982513,Industry
Transportation,Logistics,82,0.7023207420035774,Industry
