parent,child,Count,Growth_Rate,Type
,Wien,603,0.6137098608692992,Overall
Wien,HiTech,27,0.9263474855811978,Sector
Wien,Agriculture,49,0.9732719496280383,Sector
Wien,Transportation,38,0.6602290351360675,Sector
Wien,Consumer_Products,83,0.02002470436732018,Sector
Wien,Unassigned,6,0.8237343375611831,Sector
Wien,Communication,57,0.05456085414235112,Sector
Wien,Trade,17,0.7673169195854807,Sector
Wien,Business_Services,33,0.37136914522779396,Sector
Wien,Business_Products,0,0.6487837993225947,Sector
Wien,Construction,23,0.6919184150768168,Sector
Wien,Services,66,0.4268713694794889,Sector
Wien,Mining,4,0.5726110574588346,Sector
Wien,Health_Care,96,0.9923887587923373,Sector
Wien,EnergyExpL_Prod,38,0.7574749810062552,Sector
Wien,Utilities,66,0.5187451006737285,Sector
