parent,child,Count,Growth_Rate,Type
,Giresun,805,0.5822608816087964,Overall
Giresun,HiTech,96,0.5701959655555859,Sector
Giresun,Agriculture,19,0.2747695792440553,Sector
Giresun,Transportation,62,0.9783601544123959,Sector
Giresun,Consumer_Products,3,0.45626248595984453,Sector
Giresun,Unassigned,96,0.6400603968817364,Sector
Giresun,Communication,56,0.6726163001443074,Sector
Giresun,Trade,40,0.4149510675170417,Sector
Giresun,Business_Services,56,0.07584336673204928,Sector
Giresun,Business_Products,57,0.884383937425798,Sector
Giresun,Construction,40,0.6270819216557557,Sector
Giresun,Services,91,0.05688512107216792,Sector
Giresun,Mining,96,0.946834276155621,Sector
Giresun,Health_Care,71,0.7713584670999187,Sector
Giresun,EnergyExpL_Prod,10,0.9424942270804156,Sector
Giresun,Utilities,12,0.4218159571952538,Sector
