parent,child,Count,Growth_Rate,Type
,Região de Aveiro,1715,0.059402156128281036,Overall
Região de Aveiro,Technology,228,0.36552214544217143,Sector
Região de Aveiro,Healthcare,147,0.9605123822781064,Sector
Região de Aveiro,Finance,94,0.5343571798038543,Sector
Região de Aveiro,Energy,101,0.9863087199970777,Sector
Região de Aveiro,Consumer Goods,118,0.007879500219168167,Sector
Região de Aveiro,Utilities,198,0.793403252056727,Sector
Região de Aveiro,Real Estate,117,0.49251954137458887,Sector
Região de Aveiro,Telecommunications,178,0.2953534810011129,Sector
Região de Aveiro,Materials,122,0.40149838834387486,Sector
Região de Aveiro,Industrials,186,0.3789212620076061,Sector
Região de Aveiro,Consumer Services,42,0.5747515164646594,Sector
Região de Aveiro,Transportation,184,0.5269787698966604,Sector
Technology,Software,51,0.6099473373750912,Industry
Technology,Hardware,86,0.27400785941647554,Industry
Technology,IT Services,91,0.08287948756761843,Industry
Healthcare,Pharmaceuticals,1,0.9521164113090549,Industry
Healthcare,Medical Devices,72,0.1704126643848184,Industry
Healthcare,Healthcare Services,74,0.8453806066438878,Industry
Finance,Banking,15,0.573904527275085,Industry
Finance,Insurance,12,0.9296573666701168,Industry
Finance,Investment Services,67,0.591821731048958,Industry
Energy,Oil & Gas,4,0.3849570652391415,Industry
Energy,Renewable Energy,23,0.9955562981833433,Industry
Energy,Energy Exploration,74,0.39931401135195344,Industry
Consumer Goods,Food & Beverage,5,0.7162824168450617,Industry
Consumer Goods,Household Products,38,0.274754582739529,Industry
Consumer Goods,Apparel,75,0.2532811295107865,Industry
Utilities,Electric,83,0.43615429121189453,Industry
Utilities,Water,74,0.4330163220917578,Industry
Utilities,Gas,41,0.667958179170418,Industry
Real Estate,Residential,57,0.19855672950169823,Industry
Real Estate,Commercial,42,0.8665677067692713,Industry
Real Estate,Industrial,18,0.4355803384201581,Industry
Telecommunications,Mobile,70,0.6392245427032188,Industry
Telecommunications,Broadband,92,0.5647733506701396,Industry
Telecommunications,Satellite,16,0.24057364552349658,Industry
Materials,Chemicals,39,0.9608951913622882,Industry
Materials,Metals & Mining,82,0.8012343341962931,Industry
Materials,Construction Materials,1,0.7549748677020557,Industry
Industrials,Aerospace & Defense,88,0.16620184361367085,Industry
Industrials,Machinery,42,0.39160320954920147,Industry
Industrials,Industrial Services,56,0.3945967066368572,Industry
Consumer Services,Retail,28,0.9844894529232276,Industry
Consumer Services,Travel & Leisure,7,0.2891610731346004,Industry
Consumer Services,Media,7,0.6872969920858353,Industry
Transportation,Airlines,94,0.4385030393109963,Industry
Transportation,Railroads,31,0.07649539408526407,Industry
Transportation,Logistics,59,0.595235911238497,Industry
