parent,child,Count,Growth_Rate,Type
,Pavia,620,0.5532565459021653,Overall
Pavia,HiTech,44,0.9802633989933726,Sector
Pavia,Agriculture,16,0.045419274570167145,Sector
Pavia,Transportation,32,0.2035074308657825,Sector
Pavia,Consumer_Products,80,0.7160133524893678,Sector
Pavia,Unassigned,62,0.09235158478969763,Sector
Pavia,Communication,66,0.8545604650603685,Sector
Pavia,Trade,9,0.5163807767526926,Sector
Pavia,Business_Services,3,0.390707592118104,Sector
Pavia,Business_Products,42,0.7852756295179273,Sector
Pavia,Construction,18,0.7453614086612189,Sector
Pavia,Services,61,0.7813442579083864,Sector
Pavia,Mining,3,0.4409800241817652,Sector
Pavia,Health_Care,61,0.7974611581815568,Sector
Pavia,EnergyExpL_Prod,78,0.9133351264988253,Sector
Pavia,Utilities,45,0.03588670794324644,Sector
