parent,child,Count,Growth_Rate,Type
,Dillingen a.d. Donau,490,0.6514589566172108,Overall
Dillingen a.d. Donau,HiTech,47,0.8679435632982102,Sector
Dillingen a.d. Donau,Agriculture,0,0.6698841803388006,Sector
Dillingen a.d. Donau,Transportation,29,0.9482459458023135,Sector
Dillingen a.d. Donau,Consumer_Products,22,0.8200248421964849,Sector
Dillingen a.d. Donau,Unassigned,2,0.6249362826735502,Sector
Dillingen a.d. Donau,Communication,23,0.30553450201208265,Sector
Dillingen a.d. Donau,Trade,36,0.7196992523645807,Sector
Dillingen a.d. Donau,Business_Services,0,0.9613876846018984,Sector
Dillingen a.d. Donau,Business_Products,44,0.15334805960271192,Sector
Dillingen a.d. Donau,Construction,10,0.9186358397293254,Sector
Dillingen a.d. Donau,Services,72,0.3161241743747206,Sector
Dillingen a.d. Donau,Mining,17,0.3080338012151862,Sector
Dillingen a.d. Donau,Health_Care,74,0.9923583430465269,Sector
Dillingen a.d. Donau,EnergyExpL_Prod,41,0.44880754915240284,Sector
Dillingen a.d. Donau,Utilities,73,0.7169203288493673,Sector
