parent,child,Count,Growth_Rate,Type
,"Oldenburg, Landkreis",1671,0.20168991382354695,Overall
"Oldenburg, Landkreis",Technology,210,0.013065792250303465,Sector
"Oldenburg, Landkreis",Healthcare,240,0.08419731787236406,Sector
"Oldenburg, Landkreis",Finance,154,0.7692374448382618,Sector
"Oldenburg, Landkreis",Energy,80,0.5505406763096918,Sector
"Oldenburg, Landkreis",Consumer Goods,190,0.09460852557750576,Sector
"Oldenburg, Landkreis",Utilities,56,0.40778730818275677,Sector
"Oldenburg, Landkreis",Real Estate,106,0.31307944793317655,Sector
"Oldenburg, Landkreis",Telecommunications,188,0.0803458930356361,Sector
"Oldenburg, Landkreis",Materials,40,0.6488323637997877,Sector
"Oldenburg, Landkreis",Industrials,165,0.029737995753446933,Sector
"Oldenburg, Landkreis",Consumer Services,184,0.26795393416618285,Sector
"Oldenburg, Landkreis",Transportation,58,0.968709082057482,Sector
Technology,Software,70,0.020099711070645787,Industry
Technology,Hardware,45,0.14617631975851975,Industry
Technology,IT Services,95,0.8051159119791147,Industry
Healthcare,Pharmaceuticals,80,0.8286959074587371,Industry
Healthcare,Medical Devices,97,0.4939060512621216,Industry
Healthcare,Healthcare Services,63,0.3353601071816814,Industry
Finance,Banking,34,0.06307861716218321,Industry
Finance,Insurance,25,0.7890878458789066,Industry
Finance,Investment Services,95,0.9825506465263222,Industry
Energy,Oil & Gas,4,0.4883909323357688,Industry
Energy,Renewable Energy,43,0.9495783029417693,Industry
Energy,Energy Exploration,33,0.3601141878842512,Industry
Consumer Goods,Food & Beverage,62,0.7021374101286377,Industry
Consumer Goods,Household Products,92,0.13177933014781718,Industry
Consumer Goods,Apparel,36,0.8145249103724846,Industry
Utilities,Electric,18,0.6317903956868569,Industry
Utilities,Water,19,0.9536909976129789,Industry
Utilities,Gas,19,0.8759891968844727,Industry
Real Estate,Residential,35,0.5124059357846582,Industry
Real Estate,Commercial,64,0.5496096341234911,Industry
Real Estate,Industrial,7,0.18770018692438428,Industry
Telecommunications,Mobile,38,0.668744469971595,Industry
Telecommunications,Broadband,95,0.5047912249378164,Industry
Telecommunications,Satellite,55,0.45471052563406655,Industry
Materials,Chemicals,7,0.7216921465322537,Industry
Materials,Metals & Mining,17,0.43035210528296086,Industry
Materials,Construction Materials,16,0.003748085672694801,Industry
Industrials,Aerospace & Defense,57,0.8007972599133762,Industry
Industrials,Machinery,20,0.6355384570820974,Industry
Industrials,Industrial Services,88,0.7583821506584562,Industry
Consumer Services,Retail,60,0.3430085586187692,Industry
Consumer Services,Travel & Leisure,81,0.45465555372014177,Industry
Consumer Services,Media,43,0.32782891724256213,Industry
Transportation,Airlines,17,0.33756994084362846,Industry
Transportation,Railroads,29,0.6143382862242095,Industry
Transportation,Logistics,12,0.631449118019485,Industry
