parent,child,Count,Growth_Rate,Type
,"Oldenburg, Landkreis",836,0.4821510802985653,Overall
"Oldenburg, Landkreis",HiTech,76,0.3615985540085611,Sector
"Oldenburg, Landkreis",Agriculture,85,0.7734574640494535,Sector
"Oldenburg, Landkreis",Transportation,74,0.2188677269800129,Sector
"Oldenburg, Landkreis",Consumer_Products,88,0.6415490895849671,Sector
"Oldenburg, Landkreis",Unassigned,19,0.26157200387026025,Sector
"Oldenburg, Landkreis",Communication,58,0.3147789960926686,Sector
"Oldenburg, Landkreis",Trade,48,0.5672921539943501,Sector
"Oldenburg, Landkreis",Business_Services,56,0.17169108922374543,Sector
"Oldenburg, Landkreis",Business_Products,24,0.20541684539662441,Sector
"Oldenburg, Landkreis",Construction,23,0.785432559482049,Sector
"Oldenburg, Landkreis",Services,75,0.6361043735281804,Sector
"Oldenburg, Landkreis",Mining,18,0.5727240349116305,Sector
"Oldenburg, Landkreis",Health_Care,76,0.39081564626091336,Sector
"Oldenburg, Landkreis",EnergyExpL_Prod,39,0.5937808449688794,Sector
"Oldenburg, Landkreis",Utilities,77,0.7371848221261835,Sector
