parent,child,Count,Growth_Rate,Type
,Zlatiborska oblast,2020,0.6875440259349266,Overall
Zlatiborska oblast,Technology,206,0.5895179273175405,Sector
Zlatiborska oblast,Healthcare,180,0.8174894964448635,Sector
Zlatiborska oblast,Finance,189,0.610542533653258,Sector
Zlatiborska oblast,Energy,160,0.9008380481839008,Sector
Zlatiborska oblast,Consumer Goods,140,0.8084575513386089,Sector
Zlatiborska oblast,Utilities,103,0.09007203292709332,Sector
Zlatiborska oblast,Real Estate,75,0.43774097401528245,Sector
Zlatiborska oblast,Telecommunications,262,0.5406100968882713,Sector
Zlatiborska oblast,Materials,113,0.018312427104220097,Sector
Zlatiborska oblast,Industrials,189,0.8848590467253492,Sector
Zlatiborska oblast,Consumer Services,174,0.35464877554816343,Sector
Zlatiborska oblast,Transportation,229,0.7039885799930843,Sector
Technology,Software,17,0.5759669362951487,Industry
Technology,Hardware,95,0.47634352886532616,Industry
Technology,IT Services,94,0.40349371992622807,Industry
Healthcare,Pharmaceuticals,69,0.5136754622997096,Industry
Healthcare,Medical Devices,53,0.7356964675069128,Industry
Healthcare,Healthcare Services,58,0.7420778195865324,Industry
Finance,Banking,72,0.03171840123337155,Industry
Finance,Insurance,28,0.3154671752420448,Industry
Finance,Investment Services,89,0.8378519351602775,Industry
Energy,Oil & Gas,99,0.4150663939547272,Industry
Energy,Renewable Energy,54,0.5210097895563018,Industry
Energy,Energy Exploration,7,0.303405402949107,Industry
Consumer Goods,Food & Beverage,47,0.4908663888558593,Industry
Consumer Goods,Household Products,21,0.19905685175120214,Industry
Consumer Goods,Apparel,72,0.8188798187452587,Industry
Utilities,Electric,3,0.8162587924357182,Industry
Utilities,Water,92,0.032471934437644845,Industry
Utilities,Gas,8,0.8139363402000586,Industry
Real Estate,Residential,7,0.39114331173272243,Industry
Real Estate,Commercial,7,0.7427592808657775,Industry
Real Estate,Industrial,61,0.2046253569891514,Industry
Telecommunications,Mobile,97,0.5190919425839434,Industry
Telecommunications,Broadband,82,0.19979275001645402,Industry
Telecommunications,Satellite,83,0.37799912363640586,Industry
Materials,Chemicals,14,0.5331622017015637,Industry
Materials,Metals & Mining,43,0.6523882213960758,Industry
Materials,Construction Materials,56,0.06855288089901201,Industry
Industrials,Aerospace & Defense,98,0.9758395595322794,Industry
Industrials,Machinery,38,0.21895203780273897,Industry
Industrials,Industrial Services,53,0.14449854214887892,Industry
Consumer Services,Retail,47,0.14014165849578308,Industry
Consumer Services,Travel & Leisure,63,0.9505423673246151,Industry
Consumer Services,Media,64,0.10807902430424332,Industry
Transportation,Airlines,51,0.47568673043273824,Industry
Transportation,Railroads,97,0.040320716871669826,Industry
Transportation,Logistics,81,0.6984748055172676,Industry
