parent,child,Count,Growth_Rate,Type
,Zlatiborska oblast,949,0.5181594093441821,Overall
Zlatiborska oblast,HiTech,18,0.1715337197882959,Sector
Zlatiborska oblast,Agriculture,76,0.6836415197126385,Sector
Zlatiborska oblast,Transportation,34,0.1429547159364568,Sector
Zlatiborska oblast,Consumer_Products,56,0.28175696972689424,Sector
Zlatiborska oblast,Unassigned,61,0.04898447671152795,Sector
Zlatiborska oblast,Communication,13,0.6342540397098267,Sector
Zlatiborska oblast,Trade,86,0.8453961059609592,Sector
Zlatiborska oblast,Business_Services,79,0.8771115850909568,Sector
Zlatiborska oblast,Business_Products,99,0.20404446869291315,Sector
Zlatiborska oblast,Construction,86,0.8562295055834697,Sector
Zlatiborska oblast,Services,99,0.7432454807293869,Sector
Zlatiborska oblast,Mining,2,0.25973623663041145,Sector
Zlatiborska oblast,Health_Care,94,0.3493055140507829,Sector
Zlatiborska oblast,EnergyExpL_Prod,87,0.7170464516218729,Sector
Zlatiborska oblast,Utilities,59,0.9571503502163389,Sector
