parent,child,Count,Growth_Rate,Type
,Shkodër,784,0.4025622772555245,Overall
Shkodër,HiTech,86,0.3559224740010275,Sector
Shkodër,Agriculture,63,0.9304625782014264,Sector
Shkodër,Transportation,63,0.5622610765732127,Sector
Shkodër,Consumer_Products,43,0.53750055277561,Sector
Shkodër,Unassigned,7,0.1830046856390274,Sector
Shkodër,Communication,46,0.16429844893429157,Sector
Shkodër,Trade,53,0.08455996104145869,Sector
Shkodër,Business_Services,74,0.07645702266017163,Sector
Shkodër,Business_Products,99,0.6242015221266227,Sector
Shkodër,Construction,42,0.08361642290788518,Sector
Shkodër,Services,41,0.1914176956703495,Sector
Shkodër,Mining,80,0.6900037991043815,Sector
Shkodër,Health_Care,31,0.5970995047669331,Sector
Shkodër,EnergyExpL_Prod,5,0.5171414875512665,Sector
Shkodër,Utilities,51,0.44048692687920254,Sector
