parent,child,Count,Growth_Rate,Type
,Severoistočen,784,0.6320269427687707,Overall
Severoistočen,HiTech,44,0.7182696885239757,Sector
Severoistočen,Agriculture,80,0.8329777406350481,Sector
Severoistočen,Transportation,2,0.821133697543619,Sector
Severoistočen,Consumer_Products,53,0.709805011947598,Sector
Severoistočen,Unassigned,59,0.04824588120835782,Sector
Severoistočen,Communication,27,0.6083751123769544,Sector
Severoistočen,Trade,26,0.9645423075634978,Sector
Severoistočen,Business_Services,66,0.867342390868783,Sector
Severoistočen,Business_Products,59,0.09501506949146432,Sector
Severoistočen,Construction,39,0.7455576647342455,Sector
Severoistočen,Services,76,0.43781411381470303,Sector
Severoistočen,Mining,67,0.8958514194442453,Sector
Severoistočen,Health_Care,55,0.02881444795813526,Sector
Severoistočen,EnergyExpL_Prod,78,0.7222330260281432,Sector
Severoistočen,Utilities,53,0.984426569392791,Sector
