parent,child,Count,Growth_Rate,Type
,Kırşehir,836,0.5420654585433002,Overall
Kırşehir,HiTech,62,0.4162289182996074,Sector
Kırşehir,Agriculture,14,0.7513796865297038,Sector
Kırşehir,Transportation,62,0.45202926413824296,Sector
Kırşehir,Consumer_Products,88,0.7234365740289732,Sector
Kırşehir,Unassigned,97,0.16669901493085193,Sector
Kırşehir,Communication,5,0.010617697936200932,Sector
Kırşehir,Trade,88,0.9312485773921144,Sector
Kırşehir,Business_Services,90,0.19864228941907114,Sector
Kırşehir,Business_Products,6,0.4661088870497555,Sector
Kırşehir,Construction,60,0.9579880998305016,Sector
Kırşehir,Services,88,0.17959076811248087,Sector
Kırşehir,Mining,49,0.5343561637378713,Sector
Kırşehir,Health_Care,60,0.8612108927061468,Sector
Kırşehir,EnergyExpL_Prod,17,0.6565720830138274,Sector
Kırşehir,Utilities,50,0.8248729610241553,Sector
