parent,child,Count,Growth_Rate,Type
,Hochtaunuskreis,1847,0.47443714601582343,Overall
Hochtaunuskreis,Technology,131,0.051852482291919744,Sector
Hochtaunuskreis,Healthcare,141,0.005283045888979654,Sector
Hochtaunuskreis,Finance,213,0.8069658974635383,Sector
Hochtaunuskreis,Energy,147,0.27176436384405633,Sector
Hochtaunuskreis,Consumer Goods,148,0.768572560942805,Sector
Hochtaunuskreis,Utilities,88,0.9423976150485882,Sector
Hochtaunuskreis,Real Estate,112,0.26600913346131094,Sector
Hochtaunuskreis,Telecommunications,254,0.7147065991880961,Sector
Hochtaunuskreis,Materials,171,0.3615759026085661,Sector
Hochtaunuskreis,Industrials,258,0.6031410167828246,Sector
Hochtaunuskreis,Consumer Services,60,0.17301618440727107,Sector
Hochtaunuskreis,Transportation,124,0.406911789728018,Sector
Technology,Software,97,0.00799857117787639,Industry
Technology,Hardware,22,0.6677601212134505,Industry
Technology,IT Services,12,0.6382668738900673,Industry
Healthcare,Pharmaceuticals,38,0.788917534625897,Industry
Healthcare,Medical Devices,42,0.06442201036977946,Industry
Healthcare,Healthcare Services,61,0.43803400658550384,Industry
Finance,Banking,88,0.8913792536972923,Industry
Finance,Insurance,29,0.7577342487266866,Industry
Finance,Investment Services,96,0.4725301408701673,Industry
Energy,Oil & Gas,10,0.5037555096976843,Industry
Energy,Renewable Energy,85,0.14812594415139557,Industry
Energy,Energy Exploration,52,0.22721601624011545,Industry
Consumer Goods,Food & Beverage,86,0.9478759508957514,Industry
Consumer Goods,Household Products,18,0.6567821350034478,Industry
Consumer Goods,Apparel,44,0.646897371832319,Industry
Utilities,Electric,15,0.7433840135179688,Industry
Utilities,Water,21,0.4774271937448923,Industry
Utilities,Gas,52,0.3252959287733902,Industry
Real Estate,Residential,7,0.36616465069155446,Industry
Real Estate,Commercial,72,0.7102167856355872,Industry
Real Estate,Industrial,33,0.33988952338051504,Industry
Telecommunications,Mobile,71,0.46760975095479285,Industry
Telecommunications,Broadband,90,0.8895196343272831,Industry
Telecommunications,Satellite,93,0.45481797218031017,Industry
Materials,Chemicals,16,0.16915015549927737,Industry
Materials,Metals & Mining,75,0.7484298602906717,Industry
Materials,Construction Materials,80,0.6333661331639608,Industry
Industrials,Aerospace & Defense,94,0.05320441626109129,Industry
Industrials,Machinery,71,0.22952989551558678,Industry
Industrials,Industrial Services,93,0.9388973927240731,Industry
Consumer Services,Retail,35,0.24740335543669556,Industry
Consumer Services,Travel & Leisure,1,0.013850639152227728,Industry
Consumer Services,Media,24,0.09015518680028556,Industry
Transportation,Airlines,55,0.36381023069699303,Industry
Transportation,Railroads,37,0.3618576811961427,Industry
Transportation,Logistics,32,0.2803138482000598,Industry
