parent,child,Count,Growth_Rate,Type
,Cochem-Zell,767,0.5062717417308714,Overall
Cochem-Zell,HiTech,32,0.6750627728315249,Sector
Cochem-Zell,Agriculture,54,0.3909920848243089,Sector
Cochem-Zell,Transportation,62,0.9224451048931838,Sector
Cochem-Zell,Consumer_Products,43,0.895640382929357,Sector
Cochem-Zell,Unassigned,47,0.5648621973509739,Sector
Cochem-Zell,Communication,11,0.771325587928921,Sector
Cochem-Zell,Trade,16,0.05990094943603674,Sector
Cochem-Zell,Business_Services,58,0.2764246432194316,Sector
Cochem-Zell,Business_Products,93,0.6396466631015701,Sector
Cochem-Zell,Construction,29,0.28295961917162515,Sector
Cochem-Zell,Services,97,0.2446180184184673,Sector
Cochem-Zell,Mining,30,0.1375842822328145,Sector
Cochem-Zell,Health_Care,52,0.8716243047040378,Sector
Cochem-Zell,EnergyExpL_Prod,86,0.6682208556272328,Sector
Cochem-Zell,Utilities,57,0.1927686592935861,Sector
