parent,child,Count,Growth_Rate,Type
,Grande Lisboa,1586,0.5008007666886988,Overall
Grande Lisboa,Technology,177,0.32961154905211354,Sector
Grande Lisboa,Healthcare,146,0.062010911982266714,Sector
Grande Lisboa,Finance,4,0.8800835418140741,Sector
Grande Lisboa,Energy,107,0.31683635745263516,Sector
Grande Lisboa,Consumer Goods,174,0.0260992336641952,Sector
Grande Lisboa,Utilities,146,0.13000669073327842,Sector
Grande Lisboa,Real Estate,114,0.4934862646722501,Sector
Grande Lisboa,Telecommunications,148,0.8648495890673986,Sector
Grande Lisboa,Materials,161,0.622697308324462,Sector
Grande Lisboa,Industrials,145,0.3986620515898178,Sector
Grande Lisboa,Consumer Services,113,0.3360715250154007,Sector
Grande Lisboa,Transportation,151,0.798919113474744,Sector
Technology,Software,72,0.9480295126445604,Industry
Technology,Hardware,77,0.5456753129019304,Industry
Technology,IT Services,28,0.20495329912526794,Industry
Healthcare,Pharmaceuticals,52,0.4169727201925292,Industry
Healthcare,Medical Devices,44,0.5077848104914674,Industry
Healthcare,Healthcare Services,50,0.8123778691227806,Industry
Finance,Banking,1,0.7011281094966506,Industry
Finance,Insurance,0,0.616680893266139,Industry
Finance,Investment Services,3,0.9989995133401246,Industry
Energy,Oil & Gas,62,0.0838407315033719,Industry
Energy,Renewable Energy,40,0.2860934828452625,Industry
Energy,Energy Exploration,5,0.5800305893726085,Industry
Consumer Goods,Food & Beverage,40,0.7393606243859142,Industry
Consumer Goods,Household Products,91,0.9303929638254415,Industry
Consumer Goods,Apparel,43,0.638417683586084,Industry
Utilities,Electric,46,0.4558125775838021,Industry
Utilities,Water,8,0.20960023195047595,Industry
Utilities,Gas,92,0.7421557246007717,Industry
Real Estate,Residential,45,0.25458193925375205,Industry
Real Estate,Commercial,7,0.25442624251239576,Industry
Real Estate,Industrial,62,0.14668028978267944,Industry
Telecommunications,Mobile,24,0.8528878367833992,Industry
Telecommunications,Broadband,59,0.9476045629054903,Industry
Telecommunications,Satellite,65,0.3880991858506131,Industry
Materials,Chemicals,27,0.3239260052979652,Industry
Materials,Metals & Mining,51,0.8289545731503307,Industry
Materials,Construction Materials,83,0.5426614452904721,Industry
Industrials,Aerospace & Defense,53,0.31059216107447196,Industry
Industrials,Machinery,76,0.9916352550742812,Industry
Industrials,Industrial Services,16,0.8405697207865689,Industry
Consumer Services,Retail,22,0.06640678385743704,Industry
Consumer Services,Travel & Leisure,56,0.07497341597429141,Industry
Consumer Services,Media,35,0.3648836934619497,Industry
Transportation,Airlines,78,0.05635552007443834,Industry
Transportation,Railroads,15,0.8815215867945506,Industry
Transportation,Logistics,58,0.8652818289345107,Industry
