parent,child,Count,Growth_Rate,Type
,Grande Lisboa,1155,0.5131148412461125,Overall
Grande Lisboa,HiTech,85,0.07754090928910862,Sector
Grande Lisboa,Agriculture,72,0.2863013402795106,Sector
Grande Lisboa,Transportation,68,0.0032583969959667503,Sector
Grande Lisboa,Consumer_Products,53,0.8907764998359633,Sector
Grande Lisboa,Unassigned,75,0.04550439032803977,Sector
Grande Lisboa,Communication,93,0.987688270500788,Sector
Grande Lisboa,Trade,97,0.0835493919804593,Sector
Grande Lisboa,Business_Services,89,0.40503140648154223,Sector
Grande Lisboa,Business_Products,55,0.758922790512627,Sector
Grande Lisboa,Construction,72,0.8307791976319588,Sector
Grande Lisboa,Services,61,0.6999774231747513,Sector
Grande Lisboa,Mining,75,0.9191625324972951,Sector
Grande Lisboa,Health_Care,92,0.13828710608882955,Sector
Grande Lisboa,EnergyExpL_Prod,92,0.8942417333886479,Sector
Grande Lisboa,Utilities,76,0.6757012297062,Sector
