parent,child,Count,Growth_Rate,Type
,Área Metropolitana do Porto,826,0.5389481099828966,Overall
Área Metropolitana do Porto,HiTech,95,0.8355554400377452,Sector
Área Metropolitana do Porto,Agriculture,62,0.06470038127578093,Sector
Área Metropolitana do Porto,Transportation,27,0.40406522804016587,Sector
Área Metropolitana do Porto,Consumer_Products,20,0.20638227654828611,Sector
Área Metropolitana do Porto,Unassigned,70,0.5884569288934699,Sector
Área Metropolitana do Porto,Communication,79,0.4194508863883917,Sector
Área Metropolitana do Porto,Trade,85,0.9311720360761971,Sector
Área Metropolitana do Porto,Business_Services,65,0.2989530630492201,Sector
Área Metropolitana do Porto,Business_Products,2,0.5399001995029362,Sector
Área Metropolitana do Porto,Construction,11,0.44112988570580247,Sector
Área Metropolitana do Porto,Services,25,0.9698827488315087,Sector
Área Metropolitana do Porto,Mining,31,0.8467392523730665,Sector
Área Metropolitana do Porto,Health_Care,96,0.1865316247024421,Sector
Área Metropolitana do Porto,EnergyExpL_Prod,94,0.6954358608369408,Sector
Área Metropolitana do Porto,Utilities,64,0.6558658374814933,Sector
