parent,child,Count,Growth_Rate,Type
,Área Metropolitana do Porto,2144,0.036435600432060844,Overall
Área Metropolitana do Porto,Technology,132,0.3983900759166571,Sector
Área Metropolitana do Porto,Healthcare,76,0.37079028538716785,Sector
Área Metropolitana do Porto,Finance,199,0.9742741410702408,Sector
Área Metropolitana do Porto,Energy,171,0.09395350918574674,Sector
Área Metropolitana do Porto,Consumer Goods,162,0.2842560104981118,Sector
Área Metropolitana do Porto,Utilities,117,0.09683572264532059,Sector
Área Metropolitana do Porto,Real Estate,249,0.6410457726539089,Sector
Área Metropolitana do Porto,Telecommunications,199,0.48870367687916005,Sector
Área Metropolitana do Porto,Materials,151,0.8337942478393321,Sector
Área Metropolitana do Porto,Industrials,185,0.35598584579770565,Sector
Área Metropolitana do Porto,Consumer Services,251,0.9722494662984963,Sector
Área Metropolitana do Porto,Transportation,252,0.748891703267981,Sector
Technology,Software,62,0.12900216752574234,Industry
Technology,Hardware,69,0.4232345819418062,Industry
Technology,IT Services,1,0.9675725326456881,Industry
Healthcare,Pharmaceuticals,4,0.49412140957705264,Industry
Healthcare,Medical Devices,48,0.904197928023647,Industry
Healthcare,Healthcare Services,24,0.3735544305602724,Industry
Finance,Banking,91,0.5913526669512723,Industry
Finance,Insurance,51,0.6610590489736918,Industry
Finance,Investment Services,57,0.8105991371030253,Industry
Energy,Oil & Gas,65,0.1401547867951607,Industry
Energy,Renewable Energy,62,0.2010407996101986,Industry
Energy,Energy Exploration,44,0.6268458128081811,Industry
Consumer Goods,Food & Beverage,44,0.363720051176043,Industry
Consumer Goods,Household Products,20,0.26220571995348785,Industry
Consumer Goods,Apparel,98,0.11886376352786776,Industry
Utilities,Electric,38,0.5885894090772394,Industry
Utilities,Water,47,0.17463352822376121,Industry
Utilities,Gas,32,0.25275890333484796,Industry
Real Estate,Residential,57,0.28297880006975495,Industry
Real Estate,Commercial,96,0.21690114311280784,Industry
Real Estate,Industrial,96,0.995506709507782,Industry
Telecommunications,Mobile,88,0.4547689895674695,Industry
Telecommunications,Broadband,54,0.5131528446007495,Industry
Telecommunications,Satellite,57,0.45162049967854434,Industry
Materials,Chemicals,53,0.10294715415091182,Industry
Materials,Metals & Mining,78,0.6952476318587265,Industry
Materials,Construction Materials,20,0.4982964959737892,Industry
Industrials,Aerospace & Defense,96,0.7094200619682213,Industry
Industrials,Machinery,11,0.8129040169716075,Industry
Industrials,Industrial Services,78,0.2174854942788782,Industry
Consumer Services,Retail,91,0.3246157155628432,Industry
Consumer Services,Travel & Leisure,82,0.4717111082708928,Industry
Consumer Services,Media,78,0.09125557153855457,Industry
Transportation,Airlines,93,0.47441484840740333,Industry
Transportation,Railroads,63,0.009390347331082016,Industry
Transportation,Logistics,96,0.7515560125003039,Industry
