parent,child,Count,Growth_Rate,Type
,Bratislavský kraj,686,0.5135418811888957,Overall
Bratislavský kraj,HiTech,36,0.3994505476435154,Sector
Bratislavský kraj,Agriculture,92,0.18622369672271977,Sector
Bratislavský kraj,Transportation,89,0.20767450418122146,Sector
Bratislavský kraj,Consumer_Products,77,0.2940044009337236,Sector
Bratislavský kraj,Unassigned,73,0.7590904931874762,Sector
Bratislavský kraj,Communication,13,0.9554697531829041,Sector
Bratislavský kraj,Trade,21,0.13770570464557785,Sector
Bratislavský kraj,Business_Services,34,0.6669973688434649,Sector
Bratislavský kraj,Business_Products,43,0.2662079029815513,Sector
Bratislavský kraj,Construction,33,0.34513462090430147,Sector
Bratislavský kraj,Services,75,0.7971722952775292,Sector
Bratislavský kraj,Mining,20,0.09804467280999751,Sector
Bratislavský kraj,Health_Care,2,0.8721797356711325,Sector
Bratislavský kraj,EnergyExpL_Prod,38,0.8020697950538807,Sector
Bratislavský kraj,Utilities,40,0.9157027257944386,Sector
