parent,child,Count,Growth_Rate,Type
,Siracusa,789,0.59829792799397,Overall
Siracusa,HiTech,71,0.41593655098627846,Sector
Siracusa,Agriculture,90,0.406966216495812,Sector
Siracusa,Transportation,10,0.6413775892197932,Sector
Siracusa,Consumer_Products,43,0.9108895259498017,Sector
Siracusa,Unassigned,99,0.3087237295027624,Sector
Siracusa,Communication,4,0.7423402763552526,Sector
Siracusa,Trade,11,0.6062600939451039,Sector
Siracusa,Business_Services,15,0.9673087524859016,Sector
Siracusa,Business_Products,67,0.7279786269238178,Sector
Siracusa,Construction,49,0.7093969805770342,Sector
Siracusa,Services,94,0.625353344305943,Sector
Siracusa,Mining,45,0.8340474489827606,Sector
Siracusa,Health_Care,34,0.5542791433798158,Sector
Siracusa,EnergyExpL_Prod,62,0.22290411891854356,Sector
Siracusa,Utilities,95,0.3007065218809265,Sector
