parent,child,Count,Growth_Rate,Type
,Siracusa,1662,0.9731222767707209,Overall
Siracusa,Technology,56,0.027737387142439895,Sector
Siracusa,Healthcare,118,0.027245506069243697,Sector
Siracusa,Finance,113,0.7300600057547809,Sector
Siracusa,Energy,172,0.9457997532349042,Sector
Siracusa,Consumer Goods,159,0.1729568268713102,Sector
Siracusa,Utilities,160,0.4363199388472112,Sector
Siracusa,Real Estate,52,0.5349498323365355,Sector
Siracusa,Telecommunications,219,0.47848647127716626,Sector
Siracusa,Materials,163,0.9597588422643106,Sector
Siracusa,Industrials,114,0.5619505689164097,Sector
Siracusa,Consumer Services,195,0.8738062423008177,Sector
Siracusa,Transportation,141,0.8821501622422104,Sector
Technology,Software,48,0.09369923257471913,Industry
Technology,Hardware,2,0.7140227104314354,Industry
Technology,IT Services,6,0.5175426591483026,Industry
Healthcare,Pharmaceuticals,33,0.5647363113019899,Industry
Healthcare,Medical Devices,36,0.41892908516506366,Industry
Healthcare,Healthcare Services,49,0.4973853825655671,Industry
Finance,Banking,29,0.6865180956833582,Industry
Finance,Insurance,15,0.017728454986355113,Industry
Finance,Investment Services,69,0.07000344644949708,Industry
Energy,Oil & Gas,40,0.7637629845595252,Industry
Energy,Renewable Energy,84,0.8446694366158601,Industry
Energy,Energy Exploration,48,0.7433826461223915,Industry
Consumer Goods,Food & Beverage,1,0.9592956877200388,Industry
Consumer Goods,Household Products,89,0.5040745522737852,Industry
Consumer Goods,Apparel,69,0.15142294947260138,Industry
Utilities,Electric,76,0.7807992354396814,Industry
Utilities,Water,10,0.031161751892979317,Industry
Utilities,Gas,74,0.1522573805155102,Industry
Real Estate,Residential,19,0.11351285473571326,Industry
Real Estate,Commercial,26,0.7320661847863259,Industry
Real Estate,Industrial,7,0.4281142234575154,Industry
Telecommunications,Mobile,89,0.02993398880271969,Industry
Telecommunications,Broadband,97,0.9555066249080882,Industry
Telecommunications,Satellite,33,0.29015759360943416,Industry
Materials,Chemicals,85,0.33957915666166816,Industry
Materials,Metals & Mining,45,0.12363788167966161,Industry
Materials,Construction Materials,33,0.2641576385851083,Industry
Industrials,Aerospace & Defense,72,0.7205898897157682,Industry
Industrials,Machinery,27,0.26275924185057087,Industry
Industrials,Industrial Services,15,0.353250171223207,Industry
Consumer Services,Retail,72,0.07081628414682473,Industry
Consumer Services,Travel & Leisure,80,0.6232062245963764,Industry
Consumer Services,Media,43,0.2769201329661808,Industry
Transportation,Airlines,65,0.2742793364196656,Industry
Transportation,Railroads,16,0.34729007793347777,Industry
Transportation,Logistics,60,0.18416919469375292,Industry
