parent,child,Count,Growth_Rate,Type
,"Regensburg, Kreisfreie Stadt",624,0.4851079401828535,Overall
"Regensburg, Kreisfreie Stadt",HiTech,34,0.6119643765832653,Sector
"Regensburg, Kreisfreie Stadt",Agriculture,54,0.9830698580307513,Sector
"Regensburg, Kreisfreie Stadt",Transportation,61,0.8914647225692526,Sector
"Regensburg, Kreisfreie Stadt",Consumer_Products,37,0.4273823999709294,Sector
"Regensburg, Kreisfreie Stadt",Unassigned,35,0.6032053856621142,Sector
"Regensburg, Kreisfreie Stadt",Communication,55,0.09313146790053128,Sector
"Regensburg, Kreisfreie Stadt",Trade,92,0.5210293497496571,Sector
"Regensburg, Kreisfreie Stadt",Business_Services,48,0.4507845096367117,Sector
"Regensburg, Kreisfreie Stadt",Business_Products,49,0.08809477573922975,Sector
"Regensburg, Kreisfreie Stadt",Construction,56,0.6501213109411486,Sector
"Regensburg, Kreisfreie Stadt",Services,21,0.6581168880224618,Sector
"Regensburg, Kreisfreie Stadt",Mining,5,0.2515365215247787,Sector
"Regensburg, Kreisfreie Stadt",Health_Care,15,0.41002750866167403,Sector
"Regensburg, Kreisfreie Stadt",EnergyExpL_Prod,61,0.4214604580984882,Sector
"Regensburg, Kreisfreie Stadt",Utilities,1,0.21522956965180884,Sector
