parent,child,Count,Growth_Rate,Type
,Rasinska oblast,1840,0.47293841151207117,Overall
Rasinska oblast,Technology,152,0.5376835793471921,Sector
Rasinska oblast,Healthcare,185,0.023774140027272517,Sector
Rasinska oblast,Finance,48,0.09614355330301083,Sector
Rasinska oblast,Energy,266,0.9460819664157444,Sector
Rasinska oblast,Consumer Goods,163,0.5485426467537692,Sector
Rasinska oblast,Utilities,122,0.8939996650065011,Sector
Rasinska oblast,Real Estate,223,0.5735213340274823,Sector
Rasinska oblast,Telecommunications,42,0.08081750677470645,Sector
Rasinska oblast,Materials,115,0.951853010420651,Sector
Rasinska oblast,Industrials,214,0.5041978229733972,Sector
Rasinska oblast,Consumer Services,92,0.0940924527620629,Sector
Rasinska oblast,Transportation,218,0.13476697037760677,Sector
Technology,Software,52,0.11144687121045449,Industry
Technology,Hardware,26,0.707631774339373,Industry
Technology,IT Services,74,0.783617497609584,Industry
Healthcare,Pharmaceuticals,83,0.7580677302046842,Industry
Healthcare,Medical Devices,84,0.5713097088479031,Industry
Healthcare,Healthcare Services,18,0.3652080027431358,Industry
Finance,Banking,32,0.26389279638228236,Industry
Finance,Insurance,15,0.8910189724116058,Industry
Finance,Investment Services,1,0.42061380108083846,Industry
Energy,Oil & Gas,96,0.0905402010831694,Industry
Energy,Renewable Energy,75,0.9500564728700748,Industry
Energy,Energy Exploration,95,0.6157671879070408,Industry
Consumer Goods,Food & Beverage,59,0.5452334255684694,Industry
Consumer Goods,Household Products,77,0.3271161145140238,Industry
Consumer Goods,Apparel,27,0.8797950374237834,Industry
Utilities,Electric,52,0.9280286308294142,Industry
Utilities,Water,49,0.6054847356542219,Industry
Utilities,Gas,21,0.8502730722959582,Industry
Real Estate,Residential,82,0.38049466148311606,Industry
Real Estate,Commercial,65,0.8699422173996013,Industry
Real Estate,Industrial,76,0.2854407837025488,Industry
Telecommunications,Mobile,41,0.4184985841066342,Industry
Telecommunications,Broadband,1,0.5659203849906268,Industry
Telecommunications,Satellite,0,0.32320869033033883,Industry
Materials,Chemicals,0,0.008407679158260462,Industry
Materials,Metals & Mining,92,0.20745911179459364,Industry
Materials,Construction Materials,23,0.3004088707842343,Industry
Industrials,Aerospace & Defense,59,0.5963350015503152,Industry
Industrials,Machinery,76,0.970468345544392,Industry
Industrials,Industrial Services,79,0.13825848843446753,Industry
Consumer Services,Retail,5,0.24583927714467735,Industry
Consumer Services,Travel & Leisure,34,0.8975314664496011,Industry
Consumer Services,Media,53,0.9116673565899022,Industry
Transportation,Airlines,69,0.07333701955080785,Industry
Transportation,Railroads,81,0.7534493622464153,Industry
Transportation,Logistics,68,0.1606446497979146,Industry
