parent,child,Count,Growth_Rate,Type
,Rasinska oblast,576,0.4376505022433895,Overall
Rasinska oblast,HiTech,63,0.7716808978459005,Sector
Rasinska oblast,Agriculture,24,0.008215542438701373,Sector
Rasinska oblast,Transportation,84,0.5566588114989094,Sector
Rasinska oblast,Consumer_Products,4,0.83501645543303,Sector
Rasinska oblast,Unassigned,48,0.6701729581577001,Sector
Rasinska oblast,Communication,78,0.07559339816105992,Sector
Rasinska oblast,Trade,22,0.03561262672468779,Sector
Rasinska oblast,Business_Services,35,0.36204352115868976,Sector
Rasinska oblast,Business_Products,6,0.25198353818630037,Sector
Rasinska oblast,Construction,68,0.8875419561991764,Sector
Rasinska oblast,Services,5,0.6363443274452868,Sector
Rasinska oblast,Mining,6,0.514327892656768,Sector
Rasinska oblast,Health_Care,36,0.584050830764872,Sector
Rasinska oblast,EnergyExpL_Prod,83,0.33350119461115046,Sector
Rasinska oblast,Utilities,14,0.04201358236860875,Sector
