parent,child,Count,Growth_Rate,Type
,Bistriţa-Năsăud,771,0.575635208723955,Overall
Bistriţa-Năsăud,HiTech,27,0.5873247422441676,Sector
Bistriţa-Năsăud,Agriculture,15,0.15042751525688558,Sector
Bistriţa-Năsăud,Transportation,12,0.6459647293771407,Sector
Bistriţa-Năsăud,Consumer_Products,33,0.5284406267750836,Sector
Bistriţa-Năsăud,Unassigned,24,0.8681164668850592,Sector
Bistriţa-Năsăud,Communication,75,0.9084541868615504,Sector
Bistriţa-Năsăud,Trade,60,0.5059779906698154,Sector
Bistriţa-Năsăud,Business_Services,45,0.206503615617476,Sector
Bistriţa-Năsăud,Business_Products,46,0.65033780081379,Sector
Bistriţa-Năsăud,Construction,78,0.2238837914305849,Sector
Bistriţa-Năsăud,Services,46,0.36132928942316933,Sector
Bistriţa-Năsăud,Mining,77,0.986300796069425,Sector
Bistriţa-Năsăud,Health_Care,92,0.6402968103624272,Sector
Bistriţa-Năsăud,EnergyExpL_Prod,87,0.5614756045480235,Sector
Bistriţa-Năsăud,Utilities,54,0.809694164524725,Sector
