parent,child,Count,Growth_Rate,Type
,Miasto Poznań,1888,0.7377854201792331,Overall
Miasto Poznań,Technology,113,0.700070700525141,Sector
Miasto Poznań,Healthcare,166,0.11212831363352793,Sector
Miasto Poznań,Finance,133,0.5349445260564041,Sector
Miasto Poznań,Energy,213,0.4206228766644029,Sector
Miasto Poznań,Consumer Goods,222,0.10530945705816774,Sector
Miasto Poznań,Utilities,166,0.32737037056516305,Sector
Miasto Poznań,Real Estate,237,0.8107567325364635,Sector
Miasto Poznań,Telecommunications,41,0.33600499942349704,Sector
Miasto Poznań,Materials,176,0.3320771520950748,Sector
Miasto Poznań,Industrials,195,0.23182326636583872,Sector
Miasto Poznań,Consumer Services,182,0.255228641864376,Sector
Miasto Poznań,Transportation,44,0.9895731014758862,Sector
Technology,Software,97,0.2348629095043222,Industry
Technology,Hardware,1,0.07528079373741059,Industry
Technology,IT Services,15,0.20272785273818916,Industry
Healthcare,Pharmaceuticals,46,0.1724928374622512,Industry
Healthcare,Medical Devices,83,0.783049651899518,Industry
Healthcare,Healthcare Services,37,0.8404309431958291,Industry
Finance,Banking,12,0.2864842128415246,Industry
Finance,Insurance,76,0.012656447405780313,Industry
Finance,Investment Services,45,0.47986904791809515,Industry
Energy,Oil & Gas,83,0.6185558518114225,Industry
Energy,Renewable Energy,98,0.8687842560904925,Industry
Energy,Energy Exploration,32,0.4879380977954608,Industry
Consumer Goods,Food & Beverage,92,0.2559168712870238,Industry
Consumer Goods,Household Products,60,0.7327424459921447,Industry
Consumer Goods,Apparel,70,0.6159337249505262,Industry
Utilities,Electric,10,0.7179537324116684,Industry
Utilities,Water,59,0.30078635020433464,Industry
Utilities,Gas,97,0.09023813070518916,Industry
Real Estate,Residential,92,0.3202856446714174,Industry
Real Estate,Commercial,58,0.5939095563746442,Industry
Real Estate,Industrial,87,0.15305469609337552,Industry
Telecommunications,Mobile,32,0.3361758279445829,Industry
Telecommunications,Broadband,4,0.011392308538916152,Industry
Telecommunications,Satellite,5,0.9597464527866235,Industry
Materials,Chemicals,60,0.9386402322908657,Industry
Materials,Metals & Mining,36,0.5630784058303719,Industry
Materials,Construction Materials,80,0.45526730254828507,Industry
Industrials,Aerospace & Defense,87,0.6357899389521493,Industry
Industrials,Machinery,45,0.9963662456906568,Industry
Industrials,Industrial Services,63,0.9715911916039508,Industry
Consumer Services,Retail,70,0.45225593135566144,Industry
Consumer Services,Travel & Leisure,48,0.6673324486553428,Industry
Consumer Services,Media,64,0.21837971214511298,Industry
Transportation,Airlines,0,0.8866636633049065,Industry
Transportation,Railroads,39,0.8672474664171915,Industry
Transportation,Logistics,5,0.1562453832274413,Industry
