parent,child,Count,Growth_Rate,Type
,Miasto Poznań,688,0.45122132985001345,Overall
Miasto Poznań,HiTech,90,0.07542272368555913,Sector
Miasto Poznań,Agriculture,18,0.7185040793828451,Sector
Miasto Poznań,Transportation,37,0.23005435719106582,Sector
Miasto Poznań,Consumer_Products,61,0.369132042414441,Sector
Miasto Poznań,Unassigned,75,0.07889302306421542,Sector
Miasto Poznań,Communication,67,0.9887250644822462,Sector
Miasto Poznań,Trade,34,0.4397491804035748,Sector
Miasto Poznań,Business_Services,82,0.6235356383884242,Sector
Miasto Poznań,Business_Products,15,0.7920223552016967,Sector
Miasto Poznań,Construction,44,0.3359629878430084,Sector
Miasto Poznań,Services,47,0.4484223079953298,Sector
Miasto Poznań,Mining,0,0.637198399465485,Sector
Miasto Poznań,Health_Care,13,0.17781071325270903,Sector
Miasto Poznań,EnergyExpL_Prod,90,0.2960148258865479,Sector
Miasto Poznań,Utilities,15,0.5568722490930523,Sector
