parent,child,Count,Growth_Rate,Type
,Alicante/Alacant,1851,0.8407452608375556,Overall
Alicante/Alacant,Technology,102,0.11231785920023829,Sector
Alicante/Alacant,Healthcare,155,0.13888949865575007,Sector
Alicante/Alacant,Finance,135,0.935890385380172,Sector
Alicante/Alacant,Energy,113,0.44253892276378515,Sector
Alicante/Alacant,Consumer Goods,167,0.503050360005694,Sector
Alicante/Alacant,Utilities,213,0.6856131881740924,Sector
Alicante/Alacant,Real Estate,144,0.5601428173773398,Sector
Alicante/Alacant,Telecommunications,27,0.7277315863042526,Sector
Alicante/Alacant,Materials,228,0.2870307560936942,Sector
Alicante/Alacant,Industrials,172,0.4444342937567969,Sector
Alicante/Alacant,Consumer Services,209,0.2990980533855242,Sector
Alicante/Alacant,Transportation,186,0.5855733339549947,Sector
Technology,Software,23,0.9236956950811553,Industry
Technology,Hardware,1,0.16575720427705065,Industry
Technology,IT Services,78,0.7982275087689509,Industry
Healthcare,Pharmaceuticals,22,0.30820418257651483,Industry
Healthcare,Medical Devices,63,0.13590445962002817,Industry
Healthcare,Healthcare Services,70,0.8709369149847777,Industry
Finance,Banking,40,0.5866260569672227,Industry
Finance,Insurance,50,0.4887495059489526,Industry
Finance,Investment Services,45,0.27249794791759163,Industry
Energy,Oil & Gas,86,0.35948359465347157,Industry
Energy,Renewable Energy,11,0.587232627366405,Industry
Energy,Energy Exploration,16,0.48611456306425616,Industry
Consumer Goods,Food & Beverage,66,0.7030320446663234,Industry
Consumer Goods,Household Products,6,0.9458394213455691,Industry
Consumer Goods,Apparel,95,0.9367689925847932,Industry
Utilities,Electric,52,0.7063289951979934,Industry
Utilities,Water,93,0.1324308318900056,Industry
Utilities,Gas,68,0.28408746108098815,Industry
Real Estate,Residential,13,0.9977080355489956,Industry
Real Estate,Commercial,44,0.11159085733539931,Industry
Real Estate,Industrial,87,0.9706503281978628,Industry
Telecommunications,Mobile,4,0.3114068080448814,Industry
Telecommunications,Broadband,5,0.13368572531339828,Industry
Telecommunications,Satellite,18,0.7544371813194198,Industry
Materials,Chemicals,57,0.40447906874764006,Industry
Materials,Metals & Mining,94,0.9383358694792377,Industry
Materials,Construction Materials,77,0.7269547996436172,Industry
Industrials,Aerospace & Defense,90,0.3379746048144411,Industry
Industrials,Machinery,57,0.8961370202439852,Industry
Industrials,Industrial Services,25,0.9016154100884619,Industry
Consumer Services,Retail,99,0.8933349334125703,Industry
Consumer Services,Travel & Leisure,66,0.44608071649609815,Industry
Consumer Services,Media,44,0.059664377460486584,Industry
Transportation,Airlines,93,0.27287849992639357,Industry
Transportation,Railroads,37,0.7125425125106817,Industry
Transportation,Logistics,56,0.779875437449791,Industry
