parent,child,Count,Growth_Rate,Type
,Alicante/Alacant,802,0.33515014909748675,Overall
Alicante/Alacant,HiTech,94,0.1802797291249314,Sector
Alicante/Alacant,Agriculture,7,0.013845143739075971,Sector
Alicante/Alacant,Transportation,74,0.22231205726421954,Sector
Alicante/Alacant,Consumer_Products,25,0.08614005707214933,Sector
Alicante/Alacant,Unassigned,83,0.4200917469169979,Sector
Alicante/Alacant,Communication,85,0.30385888954664575,Sector
Alicante/Alacant,Trade,50,0.8305768591414556,Sector
Alicante/Alacant,Business_Services,57,0.8689596881738778,Sector
Alicante/Alacant,Business_Products,6,0.40792811443355625,Sector
Alicante/Alacant,Construction,43,0.054491834961901575,Sector
Alicante/Alacant,Services,71,0.7963380888125248,Sector
Alicante/Alacant,Mining,53,0.5136711984446212,Sector
Alicante/Alacant,Health_Care,27,0.14960698931150096,Sector
Alicante/Alacant,EnergyExpL_Prod,90,0.12017948250137844,Sector
Alicante/Alacant,Utilities,37,0.05897235701746517,Sector
