parent,child,Count,Growth_Rate,Type
,Salzlandkreis,728,0.4963590246321529,Overall
Salzlandkreis,HiTech,29,0.3761492895340204,Sector
Salzlandkreis,Agriculture,22,0.5697919451198614,Sector
Salzlandkreis,Transportation,21,0.27235774792753076,Sector
Salzlandkreis,Consumer_Products,61,0.6025933303944415,Sector
Salzlandkreis,Unassigned,87,0.821149474360693,Sector
Salzlandkreis,Communication,56,0.16901497944998223,Sector
Salzlandkreis,Trade,47,0.6159028001809479,Sector
Salzlandkreis,Business_Services,86,0.19014481700458663,Sector
Salzlandkreis,Business_Products,18,0.8006550290363568,Sector
Salzlandkreis,Construction,64,0.5522798274582372,Sector
Salzlandkreis,Services,45,0.41634562689473265,Sector
Salzlandkreis,Mining,24,0.0411555554120564,Sector
Salzlandkreis,Health_Care,72,0.8654816882018136,Sector
Salzlandkreis,EnergyExpL_Prod,64,0.6455155681509349,Sector
Salzlandkreis,Utilities,32,0.5068476903560982,Sector
