parent,child,Count,Growth_Rate,Type
,"Zweibrücken, Kreisfreie Stadt",693,0.4851872179366258,Overall
"Zweibrücken, Kreisfreie Stadt",HiTech,6,0.9680863120487623,Sector
"Zweibrücken, Kreisfreie Stadt",Agriculture,2,0.35751035321986524,Sector
"Zweibrücken, Kreisfreie Stadt",Transportation,2,0.7775921356354011,Sector
"Zweibrücken, Kreisfreie Stadt",Consumer_Products,86,0.24581446403530893,Sector
"Zweibrücken, Kreisfreie Stadt",Unassigned,62,0.2503509009767966,Sector
"Zweibrücken, Kreisfreie Stadt",Communication,50,0.01108074573808715,Sector
"Zweibrücken, Kreisfreie Stadt",Trade,36,0.4673743330623028,Sector
"Zweibrücken, Kreisfreie Stadt",Business_Services,11,0.7159173490549625,Sector
"Zweibrücken, Kreisfreie Stadt",Business_Products,44,0.1302885264725241,Sector
"Zweibrücken, Kreisfreie Stadt",Construction,59,0.5911323286847427,Sector
"Zweibrücken, Kreisfreie Stadt",Services,46,0.7575509675764045,Sector
"Zweibrücken, Kreisfreie Stadt",Mining,60,0.8023648585629213,Sector
"Zweibrücken, Kreisfreie Stadt",Health_Care,99,0.17010829232329439,Sector
"Zweibrücken, Kreisfreie Stadt",EnergyExpL_Prod,91,0.936847686209424,Sector
"Zweibrücken, Kreisfreie Stadt",Utilities,39,0.09578901544858986,Sector
