parent,child,Count,Growth_Rate,Type
,Harghita,769,0.4183663051760699,Overall
Harghita,HiTech,62,0.2649385707622053,Sector
Harghita,Agriculture,72,0.5401364185688227,Sector
Harghita,Transportation,10,0.2674007382369701,Sector
Harghita,Consumer_Products,60,0.7131288816576324,Sector
Harghita,Unassigned,83,0.5627505658441198,Sector
Harghita,Communication,18,0.7251760122035167,Sector
Harghita,Trade,94,0.0011505290983579997,Sector
Harghita,Business_Services,87,0.4534507781630923,Sector
Harghita,Business_Products,39,0.46186726022172553,Sector
Harghita,Construction,16,0.05119624140644097,Sector
Harghita,Services,45,0.6286212765324675,Sector
Harghita,Mining,29,0.29724159381885673,Sector
Harghita,Health_Care,97,0.9056804697702598,Sector
Harghita,EnergyExpL_Prod,52,0.3571959688692603,Sector
Harghita,Utilities,5,0.0455592724873195,Sector
