parent,child,Count,Growth_Rate,Type
,Gümüşhane,1672,0.2361521647972058,Overall
Gümüşhane,Technology,52,0.42198164452999276,Sector
Gümüşhane,Healthcare,146,0.1033889017612254,Sector
Gümüşhane,Finance,161,0.26018256623443714,Sector
Gümüşhane,Energy,193,0.9274118159839647,Sector
Gümüşhane,Consumer Goods,199,0.8964970169849664,Sector
Gümüşhane,Utilities,186,0.8828863648687426,Sector
Gümüşhane,Real Estate,85,0.6949349639580223,Sector
Gümüşhane,Telecommunications,183,0.38460806271935866,Sector
Gümüşhane,Materials,106,0.41743070788493397,Sector
Gümüşhane,Industrials,114,0.6482234117387607,Sector
Gümüşhane,Consumer Services,177,0.09569369086473334,Sector
Gümüşhane,Transportation,70,0.591695854795706,Sector
Technology,Software,13,0.5408361442243321,Industry
Technology,Hardware,23,0.7661698772300802,Industry
Technology,IT Services,16,0.012748874988856462,Industry
Healthcare,Pharmaceuticals,83,0.08890403429437654,Industry
Healthcare,Medical Devices,42,0.7667738282194034,Industry
Healthcare,Healthcare Services,21,0.47825792736329065,Industry
Finance,Banking,95,0.48553290446656594,Industry
Finance,Insurance,30,0.4083079660363894,Industry
Finance,Investment Services,36,0.7674451315057066,Industry
Energy,Oil & Gas,63,0.1614433119341584,Industry
Energy,Renewable Energy,33,0.5187927394028791,Industry
Energy,Energy Exploration,97,0.36974264129643464,Industry
Consumer Goods,Food & Beverage,58,0.9434982888517864,Industry
Consumer Goods,Household Products,56,0.9829937291357148,Industry
Consumer Goods,Apparel,85,0.40039644007084585,Industry
Utilities,Electric,82,0.5269406350617185,Industry
Utilities,Water,68,0.8300952830221645,Industry
Utilities,Gas,36,0.8682995886209132,Industry
Real Estate,Residential,64,0.2113576234172745,Industry
Real Estate,Commercial,15,0.34588449295155155,Industry
Real Estate,Industrial,6,0.5529272572614164,Industry
Telecommunications,Mobile,49,0.3870628637383974,Industry
Telecommunications,Broadband,94,0.947370533922463,Industry
Telecommunications,Satellite,40,0.5707675192229414,Industry
Materials,Chemicals,20,0.2660187347537738,Industry
Materials,Metals & Mining,19,0.2711480765167926,Industry
Materials,Construction Materials,67,0.9712523343762642,Industry
Industrials,Aerospace & Defense,62,0.051998036374834355,Industry
Industrials,Machinery,51,0.16409000745438296,Industry
Industrials,Industrial Services,1,0.7366736246503001,Industry
Consumer Services,Retail,97,0.10894812327678915,Industry
Consumer Services,Travel & Leisure,24,0.9650686788040587,Industry
Consumer Services,Media,56,0.013488913089993448,Industry
Transportation,Airlines,13,0.14971635042374298,Industry
Transportation,Railroads,1,0.8289940769205308,Industry
Transportation,Logistics,56,0.617277969117925,Industry
