parent,child,Count,Growth_Rate,Type
,Gümüşhane,655,0.47567364668777584,Overall
Gümüşhane,HiTech,64,0.21401373324586148,Sector
Gümüşhane,Agriculture,32,0.6423938310252457,Sector
Gümüşhane,Transportation,64,0.8095380411845311,Sector
Gümüşhane,Consumer_Products,78,0.20093371595499765,Sector
Gümüşhane,Unassigned,64,0.9083177423604112,Sector
Gümüşhane,Communication,4,0.5209880178878742,Sector
Gümüşhane,Trade,67,0.5819476189701239,Sector
Gümüşhane,Business_Services,81,0.17474635900284008,Sector
Gümüşhane,Business_Products,29,0.42130637899273815,Sector
Gümüşhane,Construction,43,0.4824204053720089,Sector
Gümüşhane,Services,58,0.5080862221657312,Sector
Gümüşhane,Mining,33,0.7869601343635805,Sector
Gümüşhane,Health_Care,1,0.23386713526081782,Sector
Gümüşhane,EnergyExpL_Prod,16,0.570526023585851,Sector
Gümüşhane,Utilities,21,0.079059340944025,Sector
