parent,child,Count,Growth_Rate,Type
,"Brandenburg an der Havel, Kreisfreie Stadt",871,0.41773956323523165,Overall
"Brandenburg an der Havel, Kreisfreie Stadt",HiTech,70,0.38636257756403025,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Agriculture,6,0.389778116208333,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Transportation,75,0.7285644058395037,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Consumer_Products,84,0.5847546755607335,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Unassigned,80,0.13569132721019406,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Communication,94,0.7567106696246063,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Trade,7,0.054839332628690673,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Business_Services,78,0.11182277351245873,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Business_Products,76,0.40609897446405496,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Construction,7,0.4989717407412376,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Services,39,0.14801483644498825,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Mining,93,0.26414764190733486,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Health_Care,44,0.1875886655245549,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",EnergyExpL_Prod,91,0.7453597529127033,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Utilities,27,0.8673879583850506,Sector
