parent,child,Count,Growth_Rate,Type
,"Brandenburg an der Havel, Kreisfreie Stadt",1943,0.23433762344372544,Overall
"Brandenburg an der Havel, Kreisfreie Stadt",Technology,88,0.4406461970749814,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Healthcare,138,0.8436418149264557,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Finance,176,0.18414321355763452,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Energy,121,0.1747745405299137,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Consumer Goods,132,0.35189235917958195,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Utilities,86,0.758824352087345,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Real Estate,236,0.19959064650799874,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Telecommunications,150,0.5214542088730711,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Materials,195,0.1658994776274355,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Industrials,254,0.22368542267847036,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Consumer Services,178,0.7609046662294734,Sector
"Brandenburg an der Havel, Kreisfreie Stadt",Transportation,189,0.15457284604102595,Sector
Technology,Software,6,0.9406211599872532,Industry
Technology,Hardware,0,0.15802767992866273,Industry
Technology,IT Services,82,0.8080746780788397,Industry
Healthcare,Pharmaceuticals,51,0.8095692406627052,Industry
Healthcare,Medical Devices,43,0.778203041007345,Industry
Healthcare,Healthcare Services,44,0.43930744673695177,Industry
Finance,Banking,99,0.631893530792234,Industry
Finance,Insurance,72,0.9251934352749174,Industry
Finance,Investment Services,5,0.9460106793451144,Industry
Energy,Oil & Gas,19,0.9372603504122873,Industry
Energy,Renewable Energy,59,0.5170852046218193,Industry
Energy,Energy Exploration,43,0.3398198828414374,Industry
Consumer Goods,Food & Beverage,23,0.7759851035163094,Industry
Consumer Goods,Household Products,84,0.5712553278278194,Industry
Consumer Goods,Apparel,25,0.822565752486245,Industry
Utilities,Electric,6,0.08896334245520265,Industry
Utilities,Water,80,0.23198374512354403,Industry
Utilities,Gas,0,0.33939736899234807,Industry
Real Estate,Residential,61,0.9832956662877456,Industry
Real Estate,Commercial,93,0.4847254444203837,Industry
Real Estate,Industrial,82,0.741552132900219,Industry
Telecommunications,Mobile,81,0.19186067604005064,Industry
Telecommunications,Broadband,54,0.5112709236048173,Industry
Telecommunications,Satellite,15,0.8721408353063256,Industry
Materials,Chemicals,83,0.8990544285090617,Industry
Materials,Metals & Mining,37,0.9211840990013934,Industry
Materials,Construction Materials,75,0.2627128835818483,Industry
Industrials,Aerospace & Defense,98,0.9924928019992184,Industry
Industrials,Machinery,79,0.37999196538335744,Industry
Industrials,Industrial Services,77,0.44920820559259966,Industry
Consumer Services,Retail,41,0.6919077749617423,Industry
Consumer Services,Travel & Leisure,98,0.9005399780934888,Industry
Consumer Services,Media,39,0.5055792072164158,Industry
Transportation,Airlines,86,0.6209817743844891,Industry
Transportation,Railroads,71,0.10183839987119725,Industry
Transportation,Logistics,32,0.4072885918738378,Industry
