parent,child,Count,Growth_Rate,Type
,Schleswig-Flensburg,947,0.3286988149690302,Overall
Schleswig-Flensburg,HiTech,90,0.2560781795026543,Sector
Schleswig-Flensburg,Agriculture,52,0.3685736547833314,Sector
Schleswig-Flensburg,Transportation,91,0.13382825827155076,Sector
Schleswig-Flensburg,Consumer_Products,66,0.4051706201341533,Sector
Schleswig-Flensburg,Unassigned,67,0.02392996221589061,Sector
Schleswig-Flensburg,Communication,47,0.44293590808007843,Sector
Schleswig-Flensburg,Trade,12,0.19493348527470167,Sector
Schleswig-Flensburg,Business_Services,94,0.01211956370788092,Sector
Schleswig-Flensburg,Business_Products,78,0.45978681468357574,Sector
Schleswig-Flensburg,Construction,82,0.5684829463765537,Sector
Schleswig-Flensburg,Services,54,0.26645031340055136,Sector
Schleswig-Flensburg,Mining,91,0.8902572847149108,Sector
Schleswig-Flensburg,Health_Care,45,0.11770148251163448,Sector
Schleswig-Flensburg,EnergyExpL_Prod,42,0.4455722825315216,Sector
Schleswig-Flensburg,Utilities,36,0.3446614683464643,Sector
