parent,child,Count,Growth_Rate,Type
,Zollernalbkreis,549,0.5460338482823659,Overall
Zollernalbkreis,HiTech,74,0.7712547038362498,Sector
Zollernalbkreis,Agriculture,16,0.5592632618390335,Sector
Zollernalbkreis,Transportation,2,0.5956639227709802,Sector
Zollernalbkreis,Consumer_Products,87,0.8495063226390845,Sector
Zollernalbkreis,Unassigned,17,0.8542352908321872,Sector
Zollernalbkreis,Communication,74,0.01443151561993572,Sector
Zollernalbkreis,Trade,38,0.7323085607991127,Sector
Zollernalbkreis,Business_Services,5,0.21922833240801565,Sector
Zollernalbkreis,Business_Products,2,0.7881550564213732,Sector
Zollernalbkreis,Construction,17,0.24825385716945347,Sector
Zollernalbkreis,Services,12,0.14826484850414756,Sector
Zollernalbkreis,Mining,20,0.6641563997063991,Sector
Zollernalbkreis,Health_Care,45,0.6977135752387773,Sector
Zollernalbkreis,EnergyExpL_Prod,46,0.0719261900565169,Sector
Zollernalbkreis,Utilities,94,0.9761458863942216,Sector
