parent,child,Count,Growth_Rate,Type
,Kyffhäuserkreis,753,0.380275716187584,Overall
Kyffhäuserkreis,HiTech,76,0.20610338441802245,Sector
Kyffhäuserkreis,Agriculture,41,0.8498063960632761,Sector
Kyffhäuserkreis,Transportation,62,0.589612215216545,Sector
Kyffhäuserkreis,Consumer_Products,13,0.04944400513859837,Sector
Kyffhäuserkreis,Unassigned,46,0.4192316359173156,Sector
Kyffhäuserkreis,Communication,58,0.35940995783918783,Sector
Kyffhäuserkreis,Trade,86,0.1942338828775052,Sector
Kyffhäuserkreis,Business_Services,83,0.42034932539617065,Sector
Kyffhäuserkreis,Business_Products,27,0.42164186239898216,Sector
Kyffhäuserkreis,Construction,31,0.3411392895737,Sector
Kyffhäuserkreis,Services,32,0.0814353550627851,Sector
Kyffhäuserkreis,Mining,23,0.08496910445853612,Sector
Kyffhäuserkreis,Health_Care,44,0.6127219320961612,Sector
Kyffhäuserkreis,EnergyExpL_Prod,86,0.570549284748092,Sector
Kyffhäuserkreis,Utilities,45,0.5034881116088827,Sector
