parent,child,Count,Growth_Rate,Type
,Targovishte,797,0.4483404870763185,Overall
Targovishte,HiTech,84,0.2982897900750009,Sector
Targovishte,Agriculture,53,0.5648407780414972,Sector
Targovishte,Transportation,59,0.2651894481061341,Sector
Targovishte,Consumer_Products,90,0.4809134886260057,Sector
Targovishte,Unassigned,37,0.2867126703483075,Sector
Targovishte,Communication,42,0.3066197409258612,Sector
Targovishte,Trade,19,0.5575784158650056,Sector
Targovishte,Business_Services,87,0.48125371475089485,Sector
Targovishte,Business_Products,43,0.7636316614843012,Sector
Targovishte,Construction,74,0.13231427690192532,Sector
Targovishte,Services,49,0.10728192418322002,Sector
Targovishte,Mining,29,0.520087700814311,Sector
Targovishte,Health_Care,58,0.976920581116392,Sector
Targovishte,EnergyExpL_Prod,69,0.5814490444557037,Sector
Targovishte,Utilities,4,0.40202407045021615,Sector
