parent,child,Count,Growth_Rate,Type
,Kardzhali,705,0.385266511897709,Overall
Kardzhali,HiTech,40,0.5332891117121745,Sector
Kardzhali,Agriculture,0,0.04162058010746761,Sector
Kardzhali,Transportation,40,0.794132959275187,Sector
Kardzhali,Consumer_Products,72,0.5345217540799792,Sector
Kardzhali,Unassigned,76,0.5310143634257759,Sector
Kardzhali,Communication,54,0.7771659158494865,Sector
Kardzhali,Trade,84,0.5090486566528244,Sector
Kardzhali,Business_Services,21,0.6677677219294806,Sector
Kardzhali,Business_Products,53,0.7011133911592929,Sector
Kardzhali,Construction,19,0.003035220882762424,Sector
Kardzhali,Services,47,0.12258492121171038,Sector
Kardzhali,Mining,91,0.10551181147648159,Sector
Kardzhali,Health_Care,7,0.004736137434868781,Sector
Kardzhali,EnergyExpL_Prod,18,0.17246834495981966,Sector
Kardzhali,Utilities,83,0.28098678830832313,Sector
