parent,child,Count,Growth_Rate,Type
,Harburg,901,0.5736507175195114,Overall
Harburg,HiTech,20,0.9306872084666009,Sector
Harburg,Agriculture,45,0.4682772032959185,Sector
Harburg,Transportation,30,0.6190547929150008,Sector
Harburg,Consumer_Products,88,0.6855280325481045,Sector
Harburg,Unassigned,90,0.8818582242566466,Sector
Harburg,Communication,78,0.2876134640716401,Sector
Harburg,Trade,56,0.950393217415659,Sector
Harburg,Business_Services,91,0.48914212919251343,Sector
Harburg,Business_Products,60,0.3858761540110478,Sector
Harburg,Construction,84,0.6487279172676548,Sector
Harburg,Services,49,0.8499158553690919,Sector
Harburg,Mining,35,0.8192090379664172,Sector
Harburg,Health_Care,90,0.26131356022183905,Sector
Harburg,EnergyExpL_Prod,52,0.2822643993816758,Sector
Harburg,Utilities,33,0.044899566412858194,Sector
