parent,child,Count,Growth_Rate,Type
,Osječko-baranjska županija,695,0.33420697267391664,Overall
Osječko-baranjska županija,HiTech,27,0.19912355535226478,Sector
Osječko-baranjska županija,Agriculture,30,0.9109024547346902,Sector
Osječko-baranjska županija,Transportation,97,0.3662016008359845,Sector
Osječko-baranjska županija,Consumer_Products,68,0.9653127325517961,Sector
Osječko-baranjska županija,Unassigned,64,0.03470786527963987,Sector
Osječko-baranjska županija,Communication,7,0.4333874394113355,Sector
Osječko-baranjska županija,Trade,22,0.38844144251797286,Sector
Osječko-baranjska županija,Business_Services,21,0.007957324447695036,Sector
Osječko-baranjska županija,Business_Products,62,0.5476520871984125,Sector
Osječko-baranjska županija,Construction,28,0.052718573417408154,Sector
Osječko-baranjska županija,Services,68,0.10320560207198826,Sector
Osječko-baranjska županija,Mining,37,0.09213567769243736,Sector
Osječko-baranjska županija,Health_Care,90,0.6839194577377739,Sector
Osječko-baranjska županija,EnergyExpL_Prod,73,0.22357582244011065,Sector
Osječko-baranjska županija,Utilities,1,0.0038629544192405607,Sector
