parent,child,Count,Growth_Rate,Type
,"Erfurt, Kreisfreie Stadt",630,0.5407635040815194,Overall
"Erfurt, Kreisfreie Stadt",HiTech,27,0.9044394176423061,Sector
"Erfurt, Kreisfreie Stadt",Agriculture,71,0.8286141134476112,Sector
"Erfurt, Kreisfreie Stadt",Transportation,42,0.7442965532368322,Sector
"Erfurt, Kreisfreie Stadt",Consumer_Products,65,0.2606857968730196,Sector
"Erfurt, Kreisfreie Stadt",Unassigned,16,0.4798361518843396,Sector
"Erfurt, Kreisfreie Stadt",Communication,2,0.11947775345267841,Sector
"Erfurt, Kreisfreie Stadt",Trade,21,0.48380647390777487,Sector
"Erfurt, Kreisfreie Stadt",Business_Services,63,0.024198867889840603,Sector
"Erfurt, Kreisfreie Stadt",Business_Products,14,0.29984534361302606,Sector
"Erfurt, Kreisfreie Stadt",Construction,9,0.6244564289491086,Sector
"Erfurt, Kreisfreie Stadt",Services,76,0.570810143863023,Sector
"Erfurt, Kreisfreie Stadt",Mining,45,0.3430064021681225,Sector
"Erfurt, Kreisfreie Stadt",Health_Care,72,0.7805381264090243,Sector
"Erfurt, Kreisfreie Stadt",EnergyExpL_Prod,54,0.7150911091083304,Sector
"Erfurt, Kreisfreie Stadt",Utilities,53,0.9323498787777532,Sector
