parent,child,Count,Growth_Rate,Type
,Hallands län,685,0.6711201905961539,Overall
Hallands län,HiTech,9,0.8552069543543978,Sector
Hallands län,Agriculture,74,0.36120162918924903,Sector
Hallands län,Transportation,19,0.3811415414522097,Sector
Hallands län,Consumer_Products,38,0.8332909074491007,Sector
Hallands län,Unassigned,45,0.5598544596995573,Sector
Hallands län,Communication,26,0.5749850727486565,Sector
Hallands län,Trade,44,0.4595271596121482,Sector
Hallands län,Business_Services,96,0.7410530990383751,Sector
Hallands län,Business_Products,31,0.8608749137279755,Sector
Hallands län,Construction,2,0.7643755979038351,Sector
Hallands län,Services,36,0.3936662992928496,Sector
Hallands län,Mining,82,0.7410906407674076,Sector
Hallands län,Health_Care,95,0.7960882510841554,Sector
Hallands län,EnergyExpL_Prod,19,0.9208395085454256,Sector
Hallands län,Utilities,69,0.823606824076965,Sector
