parent,child,Count,Growth_Rate,Type
,Border,1811,0.6427798013778301,Overall
Border,Technology,121,0.5614846823844774,Sector
Border,Healthcare,150,0.12249292068696316,Sector
Border,Finance,129,0.3655501161103921,Sector
Border,Energy,101,0.4740077682590518,Sector
Border,Consumer Goods,136,0.8492367129394292,Sector
Border,Utilities,179,0.29737086629309006,Sector
Border,Real Estate,129,0.5676592416797005,Sector
Border,Telecommunications,161,0.6486110207801747,Sector
Border,Materials,238,0.46664495407156636,Sector
Border,Industrials,103,0.5396723999118922,Sector
Border,Consumer Services,206,0.1203072342034085,Sector
Border,Transportation,158,0.39950451988687474,Sector
Technology,Software,56,0.7909778727310374,Industry
Technology,Hardware,41,0.6455595669837024,Industry
Technology,IT Services,24,0.17987155920217557,Industry
Healthcare,Pharmaceuticals,11,0.32081322075515795,Industry
Healthcare,Medical Devices,92,0.5814310963889128,Industry
Healthcare,Healthcare Services,47,0.6910376932524827,Industry
Finance,Banking,91,0.7264581278703908,Industry
Finance,Insurance,11,0.5785895025819849,Industry
Finance,Investment Services,27,0.5517019563030147,Industry
Energy,Oil & Gas,14,0.06039194354756583,Industry
Energy,Renewable Energy,49,0.9812313576316025,Industry
Energy,Energy Exploration,38,0.8950791668916002,Industry
Consumer Goods,Food & Beverage,30,0.8547645071100263,Industry
Consumer Goods,Household Products,37,0.47291246586740443,Industry
Consumer Goods,Apparel,69,0.5928950657991681,Industry
Utilities,Electric,9,0.7643596609815991,Industry
Utilities,Water,82,0.6845844868804579,Industry
Utilities,Gas,88,0.6534707549438437,Industry
Real Estate,Residential,92,0.21257109913035965,Industry
Real Estate,Commercial,10,0.5853121404281769,Industry
Real Estate,Industrial,27,0.9958111303207886,Industry
Telecommunications,Mobile,88,0.9422962449310628,Industry
Telecommunications,Broadband,3,0.2576221102962596,Industry
Telecommunications,Satellite,70,0.4476619798766406,Industry
Materials,Chemicals,52,0.8882846973786148,Industry
Materials,Metals & Mining,91,0.5448150357127082,Industry
Materials,Construction Materials,95,0.2019669147500025,Industry
Industrials,Aerospace & Defense,43,0.5593820815389333,Industry
Industrials,Machinery,2,0.10703014416526258,Industry
Industrials,Industrial Services,58,0.05503193851998578,Industry
Consumer Services,Retail,87,0.5792545506751525,Industry
Consumer Services,Travel & Leisure,40,0.2377203323586864,Industry
Consumer Services,Media,79,0.7812142999439161,Industry
Transportation,Airlines,74,0.7785603345596839,Industry
Transportation,Railroads,24,0.6854069976021989,Industry
Transportation,Logistics,60,0.11215149798850466,Industry
