parent,child,Count,Growth_Rate,Type
,Border,589,0.592105122017632,Overall
Border,HiTech,31,0.5721442045949763,Sector
Border,Agriculture,80,0.9963783337376189,Sector
Border,Transportation,0,0.8052262268540619,Sector
Border,Consumer_Products,90,0.009358793382110542,Sector
Border,Unassigned,5,0.5342791603438203,Sector
Border,Communication,50,0.24455907439175673,Sector
Border,Trade,54,0.2900062204402062,Sector
Border,Business_Services,82,0.647166284960135,Sector
Border,Business_Products,72,0.6977611391328323,Sector
Border,Construction,1,0.12158578709336387,Sector
Border,Services,17,0.9214419356361864,Sector
Border,Mining,18,0.9947208569211337,Sector
Border,Health_Care,43,0.9208923343506179,Sector
Border,EnergyExpL_Prod,35,0.5642025337733989,Sector
Border,Utilities,11,0.5618539446522621,Sector
