parent,child,Count,Growth_Rate,Type
,La Spezia,796,0.42585172351998074,Overall
La Spezia,HiTech,89,0.2393174570077039,Sector
La Spezia,Agriculture,59,0.2693232372901546,Sector
La Spezia,Transportation,34,0.7460839667422833,Sector
La Spezia,Consumer_Products,47,0.3774287643768519,Sector
La Spezia,Unassigned,79,0.029888473699226314,Sector
La Spezia,Communication,53,0.1145844680041479,Sector
La Spezia,Trade,29,0.1592766560301172,Sector
La Spezia,Business_Services,0,0.49823988871441605,Sector
La Spezia,Business_Products,87,0.7292919870390169,Sector
La Spezia,Construction,53,0.6253036885906755,Sector
La Spezia,Services,25,0.9415475069570918,Sector
La Spezia,Mining,94,0.35638891206394796,Sector
La Spezia,Health_Care,18,0.5150452827492532,Sector
La Spezia,EnergyExpL_Prod,42,0.06237039469502548,Sector
La Spezia,Utilities,87,0.7236851688397998,Sector
