parent,child,Count,Growth_Rate,Type
,Ialomiţa,1803,0.5079307280828359,Overall
Ialomiţa,Technology,125,0.12041117347086883,Sector
Ialomiţa,Healthcare,93,0.9220509343246384,Sector
Ialomiţa,Finance,168,0.35819356207968056,Sector
Ialomiţa,Energy,96,0.9618622923747024,Sector
Ialomiţa,Consumer Goods,181,0.08970976066215064,Sector
Ialomiţa,Utilities,226,0.5931279918461153,Sector
Ialomiţa,Real Estate,161,0.14540385830618152,Sector
Ialomiţa,Telecommunications,119,0.5646515479711209,Sector
Ialomiţa,Materials,197,0.45967363566244324,Sector
Ialomiţa,Industrials,153,0.6469777016815838,Sector
Ialomiţa,Consumer Services,182,0.48484677702579815,Sector
Ialomiţa,Transportation,102,0.5608204291137574,Sector
Technology,Software,7,0.5371498305507934,Industry
Technology,Hardware,43,0.2831254554541558,Industry
Technology,IT Services,75,0.15268569483989014,Industry
Healthcare,Pharmaceuticals,5,0.6805413029583087,Industry
Healthcare,Medical Devices,18,0.9094159803601873,Industry
Healthcare,Healthcare Services,70,0.2064263811803133,Industry
Finance,Banking,45,0.2315865535758932,Industry
Finance,Insurance,81,0.3048496595885397,Industry
Finance,Investment Services,42,0.8372066232881309,Industry
Energy,Oil & Gas,7,0.5136214698599518,Industry
Energy,Renewable Energy,87,0.6904842505425149,Industry
Energy,Energy Exploration,2,0.6550601866105954,Industry
Consumer Goods,Food & Beverage,19,0.5121436421810773,Industry
Consumer Goods,Household Products,90,0.7672542776292106,Industry
Consumer Goods,Apparel,72,0.5534160853875554,Industry
Utilities,Electric,64,0.4083995194737994,Industry
Utilities,Water,90,0.0886903594071754,Industry
Utilities,Gas,72,0.8261179268045553,Industry
Real Estate,Residential,52,0.10692116163837762,Industry
Real Estate,Commercial,39,0.9734069794219705,Industry
Real Estate,Industrial,70,0.18546695508819078,Industry
Telecommunications,Mobile,58,0.4313429234051205,Industry
Telecommunications,Broadband,8,0.4187136981197461,Industry
Telecommunications,Satellite,53,0.3751009587065376,Industry
Materials,Chemicals,84,0.2887567440131116,Industry
Materials,Metals & Mining,67,0.5551966818906887,Industry
Materials,Construction Materials,46,0.7064265001822101,Industry
Industrials,Aerospace & Defense,43,0.5005599697389898,Industry
Industrials,Machinery,70,0.37357577094106076,Industry
Industrials,Industrial Services,40,0.04163961740945776,Industry
Consumer Services,Retail,37,0.7814148958674568,Industry
Consumer Services,Travel & Leisure,74,0.0777813624799657,Industry
Consumer Services,Media,71,0.9983693725145774,Industry
Transportation,Airlines,65,0.698637417693783,Industry
Transportation,Railroads,33,0.04174443677927564,Industry
Transportation,Logistics,4,0.5485623226140744,Industry
