parent,child,Count,Growth_Rate,Type
,Ialomiţa,825,0.5935149494881725,Overall
Ialomiţa,HiTech,6,0.5325025658749492,Sector
Ialomiţa,Agriculture,89,0.8843203927813585,Sector
Ialomiţa,Transportation,1,0.38349547410452633,Sector
Ialomiţa,Consumer_Products,53,0.023002066569776214,Sector
Ialomiţa,Unassigned,68,0.6562584375763566,Sector
Ialomiţa,Communication,80,0.3386947695983672,Sector
Ialomiţa,Trade,84,0.8741307390105836,Sector
Ialomiţa,Business_Services,7,0.41700082299728136,Sector
Ialomiţa,Business_Products,68,0.11633074188952408,Sector
Ialomiţa,Construction,57,0.9868559821994658,Sector
Ialomiţa,Services,59,0.9089685418575946,Sector
Ialomiţa,Mining,90,0.4219094050663931,Sector
Ialomiţa,Health_Care,72,0.953871768080656,Sector
Ialomiţa,EnergyExpL_Prod,63,0.7939481827286526,Sector
Ialomiţa,Utilities,28,0.6114343519871009,Sector
