parent,child,Count,Growth_Rate,Type
,Arr. Halle-Vilvoorde,805,0.556483359740526,Overall
Arr. Halle-Vilvoorde,HiTech,15,0.5210167379840781,Sector
Arr. Halle-Vilvoorde,Agriculture,27,0.2206384679450124,Sector
Arr. Halle-Vilvoorde,Transportation,65,0.9079618016297745,Sector
Arr. Halle-Vilvoorde,Consumer_Products,83,0.8291318831235847,Sector
Arr. Halle-Vilvoorde,Unassigned,59,0.6434862877713701,Sector
Arr. Halle-Vilvoorde,Communication,49,0.6864381516747037,Sector
Arr. Halle-Vilvoorde,Trade,53,0.5524976838167669,Sector
Arr. Halle-Vilvoorde,Business_Services,53,0.7430316011517444,Sector
Arr. Halle-Vilvoorde,Business_Products,66,0.21925283445975263,Sector
Arr. Halle-Vilvoorde,Construction,39,0.39380757748646966,Sector
Arr. Halle-Vilvoorde,Services,63,0.07769874130848875,Sector
Arr. Halle-Vilvoorde,Mining,21,0.9640443059362958,Sector
Arr. Halle-Vilvoorde,Health_Care,68,0.751069319531458,Sector
Arr. Halle-Vilvoorde,EnergyExpL_Prod,49,0.5980724358428059,Sector
Arr. Halle-Vilvoorde,Utilities,95,0.23910256644558436,Sector
