parent,child,Count,Growth_Rate,Type
,Arr. Halle-Vilvoorde,1827,0.7775616625729892,Overall
Arr. Halle-Vilvoorde,Technology,225,0.33515912593882535,Sector
Arr. Halle-Vilvoorde,Healthcare,152,0.10373086632519746,Sector
Arr. Halle-Vilvoorde,Finance,115,0.9157099946745273,Sector
Arr. Halle-Vilvoorde,Energy,215,0.13492501194892703,Sector
Arr. Halle-Vilvoorde,Consumer Goods,189,0.29397055673594796,Sector
Arr. Halle-Vilvoorde,Utilities,52,0.40864735627604776,Sector
Arr. Halle-Vilvoorde,Real Estate,110,0.8864291016305028,Sector
Arr. Halle-Vilvoorde,Telecommunications,76,0.9007169617880761,Sector
Arr. Halle-Vilvoorde,Materials,209,0.5309108148754229,Sector
Arr. Halle-Vilvoorde,Industrials,150,0.38011745673115704,Sector
Arr. Halle-Vilvoorde,Consumer Services,171,0.3693844335830665,Sector
Arr. Halle-Vilvoorde,Transportation,163,0.40848937818289666,Sector
Technology,Software,47,0.05110711314474814,Industry
Technology,Hardware,93,0.20881944107417572,Industry
Technology,IT Services,85,0.10451226052508134,Industry
Healthcare,Pharmaceuticals,47,0.1690157585688451,Industry
Healthcare,Medical Devices,57,0.7140063288538223,Industry
Healthcare,Healthcare Services,48,0.3305630701394494,Industry
Finance,Banking,85,0.488369145509264,Industry
Finance,Insurance,2,0.20610099295407058,Industry
Finance,Investment Services,28,0.4381757016217449,Industry
Energy,Oil & Gas,25,0.6862945727897226,Industry
Energy,Renewable Energy,99,0.38777336941168883,Industry
Energy,Energy Exploration,91,0.6857594457704573,Industry
Consumer Goods,Food & Beverage,62,0.26996632109857266,Industry
Consumer Goods,Household Products,79,0.8057821041863473,Industry
Consumer Goods,Apparel,48,0.6384494646466485,Industry
Utilities,Electric,22,0.907815073369231,Industry
Utilities,Water,5,0.06605453622533908,Industry
Utilities,Gas,25,0.6775707650718004,Industry
Real Estate,Residential,55,0.119747603707542,Industry
Real Estate,Commercial,36,0.2700299285876874,Industry
Real Estate,Industrial,19,0.7897483688167616,Industry
Telecommunications,Mobile,6,0.4191584569377611,Industry
Telecommunications,Broadband,52,0.2162909892346585,Industry
Telecommunications,Satellite,18,0.9840455434347385,Industry
Materials,Chemicals,94,0.4706336238026859,Industry
Materials,Metals & Mining,66,0.43810394479541614,Industry
Materials,Construction Materials,49,0.8776014768536128,Industry
Industrials,Aerospace & Defense,19,0.09846848939045949,Industry
Industrials,Machinery,42,0.7372927750213406,Industry
Industrials,Industrial Services,89,0.630613734668363,Industry
Consumer Services,Retail,78,0.12966566960075354,Industry
Consumer Services,Travel & Leisure,9,0.8453489184593193,Industry
Consumer Services,Media,84,0.7700308019918233,Industry
Transportation,Airlines,86,0.02394722428784668,Industry
Transportation,Railroads,38,0.680176842485344,Industry
Transportation,Logistics,39,0.257474856714337,Industry
