parent,child,Count,Growth_Rate,Type
,Sächsische Schweiz-Osterzgebirge,832,0.48792962551855784,Overall
Sächsische Schweiz-Osterzgebirge,HiTech,40,0.8030985294897144,Sector
Sächsische Schweiz-Osterzgebirge,Agriculture,13,0.11947567823174421,Sector
Sächsische Schweiz-Osterzgebirge,Transportation,52,0.4757604598211783,Sector
Sächsische Schweiz-Osterzgebirge,Consumer_Products,11,0.8021212650978921,Sector
Sächsische Schweiz-Osterzgebirge,Unassigned,99,0.941987375879463,Sector
Sächsische Schweiz-Osterzgebirge,Communication,78,0.053349714262128756,Sector
Sächsische Schweiz-Osterzgebirge,Trade,96,0.26839855678767144,Sector
Sächsische Schweiz-Osterzgebirge,Business_Services,47,0.5784457353656178,Sector
Sächsische Schweiz-Osterzgebirge,Business_Products,80,0.14383839238374607,Sector
Sächsische Schweiz-Osterzgebirge,Construction,67,0.022398543150215833,Sector
Sächsische Schweiz-Osterzgebirge,Services,63,0.7235612453762124,Sector
Sächsische Schweiz-Osterzgebirge,Mining,36,0.19415206014591657,Sector
Sächsische Schweiz-Osterzgebirge,Health_Care,68,0.9697391488303655,Sector
Sächsische Schweiz-Osterzgebirge,EnergyExpL_Prod,80,0.9612023978721216,Sector
Sächsische Schweiz-Osterzgebirge,Utilities,2,0.26141528008438,Sector
