parent,child,Count,Growth_Rate,Type
,Sächsische Schweiz-Osterzgebirge,1621,0.38646025851051347,Overall
Sächsische Schweiz-Osterzgebirge,Technology,165,0.35160067182429633,Sector
Sächsische Schweiz-Osterzgebirge,Healthcare,149,0.8584188271408996,Sector
Sächsische Schweiz-Osterzgebirge,Finance,108,0.6476272902208248,Sector
Sächsische Schweiz-Osterzgebirge,Energy,72,0.539300211746022,Sector
Sächsische Schweiz-Osterzgebirge,Consumer Goods,167,0.07506925969126477,Sector
Sächsische Schweiz-Osterzgebirge,Utilities,236,0.7768738203981661,Sector
Sächsische Schweiz-Osterzgebirge,Real Estate,114,0.058906099672736856,Sector
Sächsische Schweiz-Osterzgebirge,Telecommunications,214,0.21532147020559134,Sector
Sächsische Schweiz-Osterzgebirge,Materials,71,0.16504906804217867,Sector
Sächsische Schweiz-Osterzgebirge,Industrials,133,0.14263752198923885,Sector
Sächsische Schweiz-Osterzgebirge,Consumer Services,105,0.021745192983737782,Sector
Sächsische Schweiz-Osterzgebirge,Transportation,87,0.4282137471607279,Sector
Technology,Software,20,0.07626568836774927,Industry
Technology,Hardware,58,0.6697975021339592,Industry
Technology,IT Services,87,0.5041741192392095,Industry
Healthcare,Pharmaceuticals,67,0.5479146718281394,Industry
Healthcare,Medical Devices,34,0.6910751446492143,Industry
Healthcare,Healthcare Services,48,0.35277036379560656,Industry
Finance,Banking,15,0.4568658395594286,Industry
Finance,Insurance,59,0.8354129416734126,Industry
Finance,Investment Services,34,0.23258586517173618,Industry
Energy,Oil & Gas,5,0.6558868067350458,Industry
Energy,Renewable Energy,3,0.20447639935513773,Industry
Energy,Energy Exploration,64,0.7323733430618679,Industry
Consumer Goods,Food & Beverage,63,0.652914749932576,Industry
Consumer Goods,Household Products,79,0.16572309694143128,Industry
Consumer Goods,Apparel,25,0.24940350649016796,Industry
Utilities,Electric,51,0.18366289243050404,Industry
Utilities,Water,89,0.6294805651891372,Industry
Utilities,Gas,96,0.8030738712039467,Industry
Real Estate,Residential,54,0.8249945511726313,Industry
Real Estate,Commercial,44,0.36705110972552535,Industry
Real Estate,Industrial,16,0.686643914295959,Industry
Telecommunications,Mobile,97,0.75839771324858,Industry
Telecommunications,Broadband,44,0.6087673552604718,Industry
Telecommunications,Satellite,73,0.9504970038012577,Industry
Materials,Chemicals,14,0.7288426513931112,Industry
Materials,Metals & Mining,3,0.7657751813352703,Industry
Materials,Construction Materials,54,0.6154042220730165,Industry
Industrials,Aerospace & Defense,28,0.6394952242393401,Industry
Industrials,Machinery,52,0.097185019157212,Industry
Industrials,Industrial Services,53,0.7408972644483991,Industry
Consumer Services,Retail,48,0.9648935373633297,Industry
Consumer Services,Travel & Leisure,40,0.43692675916189516,Industry
Consumer Services,Media,17,0.8710498350512977,Industry
Transportation,Airlines,59,0.17559593608086088,Industry
Transportation,Railroads,12,0.726572562950539,Industry
Transportation,Logistics,16,0.7505424234157833,Industry
