parent,child,Count,Growth_Rate,Type
,Ilm-Kreis,986,0.3923386202622421,Overall
Ilm-Kreis,HiTech,52,0.6650037203397914,Sector
Ilm-Kreis,Agriculture,94,0.44101706448843225,Sector
Ilm-Kreis,Transportation,85,0.10236921508888086,Sector
Ilm-Kreis,Consumer_Products,95,0.12968700422457702,Sector
Ilm-Kreis,Unassigned,50,0.525942989856312,Sector
Ilm-Kreis,Communication,67,0.8730176244876344,Sector
Ilm-Kreis,Trade,19,0.9441699494804219,Sector
Ilm-Kreis,Business_Services,64,0.9100157530411062,Sector
Ilm-Kreis,Business_Products,49,0.2989340100639932,Sector
Ilm-Kreis,Construction,50,0.07172782850966353,Sector
Ilm-Kreis,Services,88,0.017338156943437877,Sector
Ilm-Kreis,Mining,58,0.2439653149564882,Sector
Ilm-Kreis,Health_Care,69,0.23885856480031842,Sector
Ilm-Kreis,EnergyExpL_Prod,96,0.16283764105331033,Sector
Ilm-Kreis,Utilities,50,0.2601944665992626,Sector
