parent,child,Count,Growth_Rate,Type
,Rheintal-Bodenseegebiet,742,0.4132455133268878,Overall
Rheintal-Bodenseegebiet,HiTech,91,0.4315463774839311,Sector
Rheintal-Bodenseegebiet,Agriculture,35,0.5824780028116776,Sector
Rheintal-Bodenseegebiet,Transportation,85,0.15270845042286396,Sector
Rheintal-Bodenseegebiet,Consumer_Products,50,0.11396874774811816,Sector
Rheintal-Bodenseegebiet,Unassigned,62,0.5824355547171494,Sector
Rheintal-Bodenseegebiet,Communication,82,0.8864817660884241,Sector
Rheintal-Bodenseegebiet,Trade,3,0.9551138114837444,Sector
Rheintal-Bodenseegebiet,Business_Services,75,0.47507843032289276,Sector
Rheintal-Bodenseegebiet,Business_Products,40,0.31765268043236483,Sector
Rheintal-Bodenseegebiet,Construction,4,0.6839878248028602,Sector
Rheintal-Bodenseegebiet,Services,92,0.2553925773046136,Sector
Rheintal-Bodenseegebiet,Mining,11,0.14331398026752074,Sector
Rheintal-Bodenseegebiet,Health_Care,59,0.27292401042141634,Sector
Rheintal-Bodenseegebiet,EnergyExpL_Prod,30,0.23272039620139717,Sector
Rheintal-Bodenseegebiet,Utilities,23,0.11288008939434335,Sector
