parent,child,Count,Growth_Rate,Type
,"Augsburg, Kreisfreie Stadt",1921,0.3038824476165848,Overall
"Augsburg, Kreisfreie Stadt",Technology,131,0.007605555471795755,Sector
"Augsburg, Kreisfreie Stadt",Healthcare,142,0.5532528531047411,Sector
"Augsburg, Kreisfreie Stadt",Finance,177,0.14167581446873745,Sector
"Augsburg, Kreisfreie Stadt",Energy,210,0.7936188194429106,Sector
"Augsburg, Kreisfreie Stadt",Consumer Goods,176,0.6588495370763543,Sector
"Augsburg, Kreisfreie Stadt",Utilities,144,0.8391026868157213,Sector
"Augsburg, Kreisfreie Stadt",Real Estate,200,0.5100932820320964,Sector
"Augsburg, Kreisfreie Stadt",Telecommunications,137,0.44603370762873906,Sector
"Augsburg, Kreisfreie Stadt",Materials,164,0.7209901403186204,Sector
"Augsburg, Kreisfreie Stadt",Industrials,149,0.48202101690836185,Sector
"Augsburg, Kreisfreie Stadt",Consumer Services,140,0.8142439585031848,Sector
"Augsburg, Kreisfreie Stadt",Transportation,151,0.06144402501535673,Sector
Technology,Software,20,0.44216356474429575,Industry
Technology,Hardware,13,0.2824141558083082,Industry
Technology,IT Services,98,0.19708126699269868,Industry
Healthcare,Pharmaceuticals,68,0.9926487605898552,Industry
Healthcare,Medical Devices,17,0.9862178709689127,Industry
Healthcare,Healthcare Services,57,0.7931951712139284,Industry
Finance,Banking,78,0.12139929635672686,Industry
Finance,Insurance,40,0.6984436050972017,Industry
Finance,Investment Services,59,0.5811195533354748,Industry
Energy,Oil & Gas,68,0.7858583924743361,Industry
Energy,Renewable Energy,92,0.9371190775432133,Industry
Energy,Energy Exploration,50,0.04903325518756585,Industry
Consumer Goods,Food & Beverage,96,0.5253385285713535,Industry
Consumer Goods,Household Products,3,0.038105726996467526,Industry
Consumer Goods,Apparel,77,0.5518032727521229,Industry
Utilities,Electric,72,0.0030687099388539973,Industry
Utilities,Water,55,0.5244000029830159,Industry
Utilities,Gas,17,0.8933663011787045,Industry
Real Estate,Residential,98,0.3830918054304959,Industry
Real Estate,Commercial,59,0.8365100642307138,Industry
Real Estate,Industrial,43,0.9920631083335459,Industry
Telecommunications,Mobile,82,0.7062143189216739,Industry
Telecommunications,Broadband,42,0.13301520588977855,Industry
Telecommunications,Satellite,13,0.9713811876169604,Industry
Materials,Chemicals,54,0.4106342728175527,Industry
Materials,Metals & Mining,45,0.8731332658090872,Industry
Materials,Construction Materials,65,0.7932561636283156,Industry
Industrials,Aerospace & Defense,93,0.38417779036060473,Industry
Industrials,Machinery,11,0.8446746029321281,Industry
Industrials,Industrial Services,45,0.3146711456896002,Industry
Consumer Services,Retail,66,0.36830225355699986,Industry
Consumer Services,Travel & Leisure,42,0.5930124929399413,Industry
Consumer Services,Media,32,0.0688717366944771,Industry
Transportation,Airlines,91,0.37455998559631143,Industry
Transportation,Railroads,13,0.8207773800874348,Industry
Transportation,Logistics,47,0.6919514838841165,Industry
