parent,child,Count,Growth_Rate,Type
,"Augsburg, Kreisfreie Stadt",717,0.3671720921966731,Overall
"Augsburg, Kreisfreie Stadt",HiTech,83,0.1980146516788629,Sector
"Augsburg, Kreisfreie Stadt",Agriculture,40,0.8248255601781677,Sector
"Augsburg, Kreisfreie Stadt",Transportation,27,0.8548801403228594,Sector
"Augsburg, Kreisfreie Stadt",Consumer_Products,53,0.12675122417698015,Sector
"Augsburg, Kreisfreie Stadt",Unassigned,72,0.19393164565007592,Sector
"Augsburg, Kreisfreie Stadt",Communication,14,0.6918495173063364,Sector
"Augsburg, Kreisfreie Stadt",Trade,9,0.6385257954542429,Sector
"Augsburg, Kreisfreie Stadt",Business_Services,95,0.6167280820903998,Sector
"Augsburg, Kreisfreie Stadt",Business_Products,33,0.06089751489286244,Sector
"Augsburg, Kreisfreie Stadt",Construction,78,0.29410717327806823,Sector
"Augsburg, Kreisfreie Stadt",Services,99,0.08754114272900693,Sector
"Augsburg, Kreisfreie Stadt",Mining,15,0.119607028346152,Sector
"Augsburg, Kreisfreie Stadt",Health_Care,42,0.19783549310918913,Sector
"Augsburg, Kreisfreie Stadt",EnergyExpL_Prod,14,0.4491597280404863,Sector
"Augsburg, Kreisfreie Stadt",Utilities,43,0.15292668569640488,Sector
