parent,child,Count,Growth_Rate,Type
,"Wolfsburg, Kreisfreie Stadt",674,0.5774047008362576,Overall
"Wolfsburg, Kreisfreie Stadt",HiTech,11,0.697598752290489,Sector
"Wolfsburg, Kreisfreie Stadt",Agriculture,78,0.719564190708331,Sector
"Wolfsburg, Kreisfreie Stadt",Transportation,10,0.947629260616136,Sector
"Wolfsburg, Kreisfreie Stadt",Consumer_Products,35,0.46037601566890674,Sector
"Wolfsburg, Kreisfreie Stadt",Unassigned,19,0.6496205829866933,Sector
"Wolfsburg, Kreisfreie Stadt",Communication,71,0.4313028443990037,Sector
"Wolfsburg, Kreisfreie Stadt",Trade,27,0.9942316795506938,Sector
"Wolfsburg, Kreisfreie Stadt",Business_Services,73,0.7867477191461393,Sector
"Wolfsburg, Kreisfreie Stadt",Business_Products,85,0.9532025208826377,Sector
"Wolfsburg, Kreisfreie Stadt",Construction,36,0.4930781846254494,Sector
"Wolfsburg, Kreisfreie Stadt",Services,76,0.5304637426426013,Sector
"Wolfsburg, Kreisfreie Stadt",Mining,48,0.4769615898037536,Sector
"Wolfsburg, Kreisfreie Stadt",Health_Care,0,0.017550597000456913,Sector
"Wolfsburg, Kreisfreie Stadt",EnergyExpL_Prod,98,0.003821379852286255,Sector
"Wolfsburg, Kreisfreie Stadt",Utilities,7,0.4989214523702856,Sector
