parent,child,Count,Growth_Rate,Type
,"Wolfsburg, Kreisfreie Stadt",1931,0.4290183406109802,Overall
"Wolfsburg, Kreisfreie Stadt",Technology,129,0.6000215883843567,Sector
"Wolfsburg, Kreisfreie Stadt",Healthcare,166,0.8067986110068801,Sector
"Wolfsburg, Kreisfreie Stadt",Finance,205,0.37276647947080965,Sector
"Wolfsburg, Kreisfreie Stadt",Energy,180,0.09555283666420111,Sector
"Wolfsburg, Kreisfreie Stadt",Consumer Goods,106,0.9031811003354949,Sector
"Wolfsburg, Kreisfreie Stadt",Utilities,105,0.7610480138121956,Sector
"Wolfsburg, Kreisfreie Stadt",Real Estate,160,0.39712255997516244,Sector
"Wolfsburg, Kreisfreie Stadt",Telecommunications,228,0.14835071859870397,Sector
"Wolfsburg, Kreisfreie Stadt",Materials,155,0.6625681223337972,Sector
"Wolfsburg, Kreisfreie Stadt",Industrials,193,0.5338296936471473,Sector
"Wolfsburg, Kreisfreie Stadt",Consumer Services,251,0.5570712492939637,Sector
"Wolfsburg, Kreisfreie Stadt",Transportation,53,0.05715292996240173,Sector
Technology,Software,82,0.16610820004241555,Industry
Technology,Hardware,44,0.28559739719442534,Industry
Technology,IT Services,3,0.22708639387444896,Industry
Healthcare,Pharmaceuticals,30,0.8626888968150013,Industry
Healthcare,Medical Devices,52,0.9523065618316695,Industry
Healthcare,Healthcare Services,84,0.25540836084432583,Industry
Finance,Banking,93,0.26379135471789517,Industry
Finance,Insurance,44,0.32639521097177104,Industry
Finance,Investment Services,68,0.6523196979089724,Industry
Energy,Oil & Gas,78,0.5158660560256714,Industry
Energy,Renewable Energy,65,0.27932774508998215,Industry
Energy,Energy Exploration,37,0.7356199629181601,Industry
Consumer Goods,Food & Beverage,64,0.8604318378012071,Industry
Consumer Goods,Household Products,33,0.943004793599462,Industry
Consumer Goods,Apparel,9,0.5394791226229889,Industry
Utilities,Electric,62,0.4074062966726747,Industry
Utilities,Water,32,0.4011327046713872,Industry
Utilities,Gas,11,0.6416505085573971,Industry
Real Estate,Residential,47,0.6595467578392963,Industry
Real Estate,Commercial,17,0.09302647189820623,Industry
Real Estate,Industrial,96,0.03224612292472351,Industry
Telecommunications,Mobile,65,0.13007965796331933,Industry
Telecommunications,Broadband,86,0.13464417909592763,Industry
Telecommunications,Satellite,77,0.20066736838018817,Industry
Materials,Chemicals,1,0.7730390305133389,Industry
Materials,Metals & Mining,69,0.8391747818904619,Industry
Materials,Construction Materials,85,0.43269973135931705,Industry
Industrials,Aerospace & Defense,73,0.12914785066055046,Industry
Industrials,Machinery,98,0.3238472947945924,Industry
Industrials,Industrial Services,22,0.8064419820506298,Industry
Consumer Services,Retail,75,0.033201705389738656,Industry
Consumer Services,Travel & Leisure,89,0.1523901780465754,Industry
Consumer Services,Media,87,0.06846301955175482,Industry
Transportation,Airlines,44,0.5272765981331828,Industry
Transportation,Railroads,0,0.00010483796416627111,Industry
Transportation,Logistics,9,0.13483244543738881,Industry
