parent,child,Count,Growth_Rate,Type
,Karlovarský kraj,1672,0.10535574168616901,Overall
Karlovarský kraj,Technology,179,0.3884252635267097,Sector
Karlovarský kraj,Healthcare,141,0.9368698295276057,Sector
Karlovarský kraj,Finance,148,0.35093513821869604,Sector
Karlovarský kraj,Energy,189,0.9191689833610318,Sector
Karlovarský kraj,Consumer Goods,91,0.8166576137885025,Sector
Karlovarský kraj,Utilities,177,0.19285957905247586,Sector
Karlovarský kraj,Real Estate,103,0.3300971859170706,Sector
Karlovarský kraj,Telecommunications,170,0.2481633559144426,Sector
Karlovarský kraj,Materials,177,0.2197012574443471,Sector
Karlovarský kraj,Industrials,46,0.8691026013482269,Sector
Karlovarský kraj,Consumer Services,148,0.5560957106059917,Sector
Karlovarský kraj,Transportation,103,0.7275713106241767,Sector
Technology,Software,94,0.9763242537767515,Industry
Technology,Hardware,58,0.4903648073899485,Industry
Technology,IT Services,27,0.05076759283338528,Industry
Healthcare,Pharmaceuticals,87,0.0756936623528146,Industry
Healthcare,Medical Devices,25,0.36968845775134973,Industry
Healthcare,Healthcare Services,29,0.6647522678566126,Industry
Finance,Banking,83,0.7968983335738277,Industry
Finance,Insurance,57,0.056386953604683265,Industry
Finance,Investment Services,8,0.6884370571669755,Industry
Energy,Oil & Gas,77,0.19585734981068126,Industry
Energy,Renewable Energy,32,0.8190269721069944,Industry
Energy,Energy Exploration,80,0.4009551437699176,Industry
Consumer Goods,Food & Beverage,7,0.7995384728887078,Industry
Consumer Goods,Household Products,12,0.3125039294898282,Industry
Consumer Goods,Apparel,72,0.6146275810773139,Industry
Utilities,Electric,90,0.19307016872715088,Industry
Utilities,Water,80,0.2905199396901056,Industry
Utilities,Gas,7,0.030363953231017704,Industry
Real Estate,Residential,33,0.09233168090407129,Industry
Real Estate,Commercial,60,0.06217955113027818,Industry
Real Estate,Industrial,10,0.872010187208074,Industry
Telecommunications,Mobile,17,0.4903351428824845,Industry
Telecommunications,Broadband,68,0.6374731981124347,Industry
Telecommunications,Satellite,85,0.17121346699514906,Industry
Materials,Chemicals,80,0.9417704243537394,Industry
Materials,Metals & Mining,88,0.6488141570852133,Industry
Materials,Construction Materials,9,0.8041469037651001,Industry
Industrials,Aerospace & Defense,11,0.8399327295580054,Industry
Industrials,Machinery,14,0.2375066550413787,Industry
Industrials,Industrial Services,21,0.5656166011773178,Industry
Consumer Services,Retail,78,0.14368037944156054,Industry
Consumer Services,Travel & Leisure,27,0.7052133682689191,Industry
Consumer Services,Media,43,0.4143184797106949,Industry
Transportation,Airlines,26,0.07366440903116722,Industry
Transportation,Railroads,11,0.40090933103377313,Industry
Transportation,Logistics,66,0.6268782346680901,Industry
