parent,child,Count,Growth_Rate,Type
,Grosseto,1004,0.5817942799001817,Overall
Grosseto,HiTech,98,0.6781762669395159,Sector
Grosseto,Agriculture,6,0.889419057950162,Sector
Grosseto,Transportation,68,0.0648291976664328,Sector
Grosseto,Consumer_Products,72,0.5736891414352674,Sector
Grosseto,Unassigned,82,0.874279574988769,Sector
Grosseto,Communication,32,0.7835184634217319,Sector
Grosseto,Trade,18,0.7294575067681178,Sector
Grosseto,Business_Services,84,0.47720980732938734,Sector
Grosseto,Business_Products,63,0.18499996444529732,Sector
Grosseto,Construction,97,0.7011483531254662,Sector
Grosseto,Services,68,0.6635735174642152,Sector
Grosseto,Mining,87,0.1769736949481413,Sector
Grosseto,Health_Care,98,0.0121184280681631,Sector
Grosseto,EnergyExpL_Prod,64,0.989767472931324,Sector
Grosseto,Utilities,67,0.9277537510207359,Sector
